-1 RhoA RhouA RhoEA
466 0.00011347551407952821 0.0001869931919477989 0.00043830750438130086
467 0.00011271579085506745 0.00018236139193263226 0.00042407787855912093
468 0.00011214073420072374 0.00017780358527098847 0.0004103958275856897
469 0.00011173373782109562 0.00017332027826105837 0.00039726043987702454
470 0.00011147819688072424 0.0001689119320132183 0.0003846704016854209
471 0.00011135772010460523 0.00016457896364188005 0.00037262392968025594
472 0.00011135631628434653 0.00016032174744577845 0.0003611186961657275
473 0.00011145855135994066 0.00015614061611142233 0.00035015174767433183
474 0.00011164967453512631 0.0001520358619181863 0.0003397194181118408
475 0.0001119157138033072 0.00014800773789611733 0.000329817238142705
476 0.00011224354274518276 0.0001440564589951721 0.00032043984305297373
477 0.00011262092147696396 0.00014018220322734604 0.0003115808818391845
478 0.0001130365152139099 0.00013638511281258213 0.00030323293080783187
479 0.00011347989413619677 0.00013266529522685812 0.0002953874153265862
480 0.00011394151819970997 0.00012902282428115257 0.00028803454369308133
481 0.00011441271028951147 0.0001254577411006875 0.0002811632570989255
482 0.00011488562074757568 0.0001219700551015058 0.00027476119951239325
483 0.00011535318590706831 0.00011855974483600352 0.00026881471083842846
484 0.0001158090828072021 0.00011522675883219891 0.0002633088459749826
485 0.00011624768189333132 0.00011197101631008103 0.0002582274214168436
486 0.00011666399907855844 0.00010879240778601436 0.00025355308980102084
487 0.00011705364826315662 0.00010569079562086338 0.0002492674415959469
488 0.00011741279510766916 0.00010266601438740217 0.00024535113166434787
489 0.0001177381126006561 9.971787115362016e-05 0.0002417840273351328
490 0.00011802673884325078 9.68461455589628e-05 0.00023854537349881068
491 0.000118276237232719 9.405058976021162e-05 0.00023561396955034032
492 0.00011848455919845135 9.133092819270113e-05 0.0002329683525813612
493 0.00011865000950530512 8.868685712069903e-05 0.00023058698117149588
494 0.00011877121409076864 8.611804395846529e-05 0.0002284484144261031
495 0.00011884709036513505 8.362412639216062e-05 0.00022653148149805703
496 0.00011887681986256047 8.120471124270654e-05 0.0002248154376071351
497 0.0001188598231154368 7.885937305455502e-05 0.00022328010349843082
498 0.0001187957366110512 7.658765247794375e-05 0.00022190598629262737
499 0.00011868439171166674 7.438905428726073e-05 0.00022067438056294002
500 0.00011852579534265706 7.22630452440661e-05 0.00021956744941463517
501 0.00011832011237576839 7.020905157268607e-05 0.00021856828601894538
502 0.00011806764951562403 6.82264563095592e-05 0.00021766095670248592
503 0.00011776884060829402 6.631459632280979e-05 0.00021683052705676008
504 0.00011742423321093662 6.447275916980152e-05 0.0002160630728906822
505 0.00011703447635409918 6.270017981003406e-05 0.00021534567796819274
506 0.00011660030935812671 6.0996037182547145e-05 0.00021466642050760673
507 0.00011612255162981394 5.935945075961492e-05 0.00021401435041070948
508 0.00011560209335176068 5.7789477097065615e-05 0.00021337945903022716
509 0.00011503988696867579 5.62851065811725e-05 0.00021275264320907929
510 0.00011443693942378857 5.4845260282817666e-05 0.00021212566503136374
511 0.00011379430505778427 5.346878725282449e-05 0.00021149110867967543
512 0.00011311307912121392 5.215446216675602e-05 0.00021084233545551256
513 0.00011239439184848035 5.0900983573855274e-05 0.00021017343795695634
514 0.00011163940302800804 4.970697278388512e-05 0.00020947919416139455
515 0.00011084929705608735 4.857097357849589e-05 0.00020875502205995508
516 0.00011002527838602652 4.749145273812748e-05 0.00020799693529994476
517 0.00010916856739643632 4.646680160158135e-05 0.00020720150024973387
518 0.00010828039658177918 4.5495338554929694e-05 0.00020636579470494033
519 0.000107362007090362 4.4575312676688644e-05 0.000205487368482806
520 0.00010641464554717636 4.370490838544416e-05 0.00020456420598107097
521 0.00010543956114514468 4.28822511244248e-05 0.00020359469077503635
522 0.00010443800299824769 4.210541405470955e-05 0.00020257757229380402
523 0.00010341121771345713 4.137242561899561e-05 0.00020151193453195025
524 0.00010236044717604339 4.0681277891084925e-05 0.00020039716678065916
525 0.00010128692652654084 4.002993552657667e-05 0.0001992329362947787
526 0.00010019188232744852 3.9416345229953115e-05 0.00019801916284814327
527 9.907653087321038e-05 3.883844544662359e-05 0.00019675599506052298
528 9.794207667494954e-05 3.829417623009814e-05 0.00019544378843878706
529 9.678971107368016e-05 3.778148895226724e-05 0.00019408308500503576
530 9.562061097973372e-05 3.729835586118359e-05 0.00019267459445948196
531 9.443593774352454e-05 3.6842779135455105e-05 0.0001912191767338325
532 9.323683613671262e-05 3.641279945318662e-05 0.00018971782589005667
533 9.202443341901425e-05 3.600650384927917e-05 0.00018817165524407568
534 9.079983852770327e-05 3.562203284589092e-05 0.00018658188365606
535 8.95641413338209e-05 3.525758670110705e-05 0.00018494982287232706
536 8.831841199797208e-05 3.4911430822539236e-05 0.0001832768658797772
537 8.706370038869893e-05 3.458190026528971e-05 0.00018156447617957057
538 8.580103558378844e-05 3.426740335375849e-05 0.00017981417791470473
539 8.453142543137702e-05 3.396642440765039e-05 0.0001780275467888988
540 8.325585618157387e-05 3.3677525675967826e-05 0.0001762062017269504
541 8.197529216462459e-05 3.339934846354794e-05 0.00017435179720781273
542 8.069067553290345e-05 3.3130613561070856e-05 0.00017246601623109164
543 7.940292605227095e-05 3.287012102416951e-05 0.00017055056386532994
544 7.811294093527523e-05 3.261674936854329e-05 0.00016860716132798722
545 7.682159472513466e-05 3.236945427846053e-05 0.00016663754057571578
546 7.552973922093186e-05 3.212726687409939e-05 0.00016464343934327225
547 7.423820343505734e-05 3.188929162033032e-05 0.00016262659661458643
548 7.294779359466587e-05 3.1654703944179226e-05 0.0001605887484887527
549 7.165929316986606e-05 3.142274761530718e-05 0.00015853162441031775
550 7.0373462943047e-05 3.1192731949407845e-05 0.00015645694373458434
551 6.909104110435188e-05 3.096402888430305e-05 0.00015436641261073813
552 6.781274336308264e-05 3.073606997096626e-05 0.0001522617211548312
553 6.653926311199144e-05 3.0508343322871587e-05 0.00015014454088475862
554 6.527127158323248e-05 3.0280390551127925e-05 0.00014801652241446108
555 6.400941806275033e-05 3.0051803720543204e-05 0.00014587929336958784
556 6.275433009093534e-05 2.9822222346616894e-05 0.00014373445652451187
557 6.150661371495534e-05 2.9591330447738348e-05 0.00014158358813415827
558 6.026685374057351e-05 2.9358853686511756e-05 0.00013942823645013812
559 5.9035614001679774e-05 2.9124556588204505e-05 0.00013726992040736746
560 5.7813437666629064e-05 2.8888239868690572e-05 0.00013511012847458644
561 5.660084753487232e-05 2.8649737855120834e-05 0.00013295031764176297
562 5.539834636043314e-05 2.8408916032518807e-05 0.0001307919125549273
563 5.4206417199085373e-05 2.8165668692620026e-05 0.0001286363047700592
564 5.302552373982621e-05 2.791991669574525e-05 0.00012648485212695215
565 5.185611068957147e-05 2.7671605361469347e-05 0.00012433887823204567
566 5.069860412630026e-05 2.742070245419278e-05 0.00012219967204299311
567 4.9553411892053605e-05 2.7167196285499247e-05 0.00012006848754519728
568 4.8420923988651576e-05 2.6911093938111996e-05 0.00011794654351067697
569 4.730151297260647e-05 2.665241957403608e-05 0.00011583502334806065
570 4.61955343737014e-05 2.6391212857921612e-05 0.00011373507501238588
571 4.5103327109774196e-05 2.6127527475819898e-05 0.00011164781099251846
572 4.402521391509729e-05 2.586142973418212e-05 0.0001095743083567995
573 4.2961501761347604e-05 2.5592997290289354e-05 0.00010751560885371264
574 4.1912482315566915e-05 2.5322317886561278e-05 0.00010547271906870502
575 4.087843236088075e-05 2.5049488273441777e-05 0.00010344661062669599
576 3.985961425215723e-05 2.4774613106810266e-05 0.0001014382204355322
577 3.8856276369618145e-05 2.449780398440998e-05 9.94484509677524e-05
578 3.786865355197488e-05 2.421917852997364e-05 9.747817057858223e-05
579 3.689696756380487e-05 2.3938859530829737e-05 9.552821385179369e-05
580 3.5941427537362664e-05 2.3656974155644597e-05 9.359938197014805e-05
581 3.5002230426921665e-05 2.3373653222798506e-05 9.16924431137827e-05
582 3.407956144452665e-05 2.3089030505126977e-05 8.98081328656847e-05
583 3.317359450683535e-05 2.2803242129368962e-05 8.79471546429979e-05
584 3.228449267112899e-05 2.251642597169173e-05 8.611018012892293e-05
585 3.141240854910911e-05 2.2228721127063884e-05 8.429784972009345e-05
586 3.055748472309758e-05 2.1940267427752808e-05 8.251077296662545e-05
587 2.9719854144154478e-05 2.1651204967550473e-05 8.07495290195867e-05
588 2.889964051141818e-05 2.1361673714782443e-05 7.901466707116381e-05
589 2.809695862302877e-05 2.1071813089331485e-05 7.730670678262892e-05
590 2.731191470924489e-05 2.0781761649659137e-05 7.562613870456369e-05
591 2.6544606738792585e-05 2.0491656751647786e-05 7.397342467678432e-05
592 2.579512467710516e-05 2.0201634262428235e-05 7.234899821374949e-05
593 2.5063550708362007e-05 1.99118282907293e-05 7.075326485530555e-05
594 2.434995941478297e-05 1.96223709553884e-05 6.918660250213322e-05
595 2.36544178976165e-05 1.9333392169151394e-05 6.764936171013547e-05
596 2.297698582420435e-05 1.9045019414443477e-05 6.614186595165496e-05
597 2.231771543088791e-05 1.875737761269041e-05 6.46644118396367e-05
598 2.1676651421419747e-05 1.8470588931256387e-05 6.321726930723397e-05
599 2.1053830785215335e-05 1.8184772665478014e-05 6.180068174030533e-05
600 2.044928252897044e-05 1.790004510851275e-05 6.041486606432848e-05
601 1.9863027286866095e-05 1.7616519435605028e-05 5.9060012777062733e-05
602 1.9295076825654766e-05 1.733430562800607e-05 5.773628592923665e-05
603 1.8745433422732394e-05 1.7053510392121254e-05 5.644382305069585e-05
604 1.8214089119269353e-05 1.6774237067656754e-05 5.518273501898563e-05
605 1.770102483584586e-05 1.6496585609162175e-05 5.395310587465215e-05
606 1.720620935399162e-05 1.6220652508813092e-05 5.2754992579958536e-05
607 1.672959815104772e-05 1.5946530788678367e-05 5.1588424728989326e-05
608 1.627113212754565e-05 1.567430995023515e-05 5.04534042012537e-05
609 1.5830736178860046e-05 1.540407598014807e-05 4.934990477965053e-05
610 1.5408317695279367e-05 1.5135911327081127e-05 4.827787172416467e-05
611 1.50037649453384e-05 1.4869894903072102e-05 4.723722131632343e-05
612 1.4616945409160995e-05 1.4606102096550344e-05 4.6227840385948456e-05
613 1.424770410392468e-05 1.4344604776730945e-05 4.524958582186482e-05
614 1.3895861889318357e-05 1.4085471318152612e-05 4.430228409177929e-05
615 1.3561213881625883e-05 1.3828766615127956e-05 4.338573077367224e-05
616 1.3243527942808387e-05 1.3574552113244794e-05 4.249969012684116e-05
617 1.2942543378619565e-05 1.3322885865894572e-05 4.164389470844222e-05
618 1.2657969854282585e-05 1.3073822518451781e-05 4.081804505838227e-05
619 1.238948660691538e-05 1.2827413408461956e-05 4.002180948173775e-05
620 1.2136742020362433e-05 1.2583706575768402e-05 3.925482392557383e-05
621 1.189935358836173e-05 1.2342746818864535e-05 3.851669199672102e-05
622 1.167690832751192e-05 1.2104575749147236e-05 3.7806985116155964e-05
623 1.1468963661051824e-05 1.1869231830443683e-05 3.712524284560841e-05
624 1.1275048786019835e-05 1.1636750469402847e-05 3.647097339290364e-05
625 1.1094666519042347e-05 1.1407164030129482e-05 3.584365430579631e-05
626 1.0927295609682053e-05 1.1180501924878345e-05 3.524273338526091e-05
627 1.0772393463828807e-05 1.0956790675628448e-05 3.466762980170336e-05
628 1.062939925315953e-05 1.0736053947454104e-05 3.411773542546856e-05
629 1.0497737309513956e-05 1.0518312656549878e-05 3.359241639038376e-05
630 1.0376820754424404e-05 1.0303585004123858e-05 3.3091014848505284e-05
631 1.026605526488995e-05 1.0091886557938685e-05 3.261285094158291e-05
632 1.0164842890242952e-05 9.883230317042898e-06 3.2157224953114205e-05
633 1.007258584073428e-05 9.677626767317423e-06 3.172341963000832e-05
634 9.988690160786151e-06 9.475083995821684e-06 3.131070265956022e-05
635 9.912569222993416e-06 9.27560769195161e-06 3.091832925189747e-05
636 9.843646969572148e-06 9.079201263145244e-06 3.054554482997963e-05
637 9.781360869471395e-06 8.885865917001746e-06 3.0191587780188494e-05
638 9.725164540950558e-06 8.695600675550026e-06 2.9855692222284326e-05
639 9.674530023230972e-06 8.50840250723714e-06 2.9537090794686648e-05
640 9.628949686353695e-06 8.324266350856728e-06 2.9235017395148263e-05
641 9.587937778794074e-06 8.143185213333321e-06 2.894870986375569e-05
642 9.551031623430312e-06 7.965150216920695e-06 2.8677412574296507e-05
643 9.517792477095818e-06 7.790150700258145e-06 2.8420378908903594e-05
644 9.487806080823515e-06 7.618174250886062e-06 2.8176873590161106e-05
645 9.460682925591094e-06 7.449206790861156e-06 2.794617485479764e-05
646 9.436058264886713e-06 7.28323265871303e-06 2.772757645716493e-05
647 9.413591902603566e-06 7.1202346319981944e-06 2.7520389471165643e-05
648 9.392967795507885e-06 6.96019404629508e-06 2.732394391717625e-05
649 9.373893487880769e-06 6.803090841807782e-06 2.713759017013956e-05
650 9.356099420261025e-06 6.648903597032177e-06 2.696070016781619e-05
651 9.33933813040456e-06 6.497609640665109e-06 2.679266843067151e-05
652 9.323383372527746e-06 6.349185084757809e-06 2.663291286873786e-05
653 9.308029180083928e-06 6.203604897900168e-06 2.648087541064051e-05
654 9.293088886457713e-06 6.060842970898479e-06 2.633602244759921e-05
655 9.278394120215598e-06 5.920872148724842e-06 2.619784510186197e-05
656 9.263793796224194e-06 5.783664345475679e-06 2.606585935138669e-05
657 9.249153101275536e-06 5.649190534741109e-06 2.593960598483949e-05
658 9.234352501491931e-06 5.517420869530412e-06 2.5818650446919876e-05
659 9.21928675795227e-06 5.3883246921909635e-06 2.5702582546177806e-05
660 9.203863979591068e-06 5.26187062144382e-06 2.559101606638174e-05
661 9.188004695645268e-06 5.138026584400191e-06 2.548358827754072e-05
662 9.171640976700188e-06 5.016759882765059e-06 2.5379959371662935e-05
663 9.154715575782889e-06 4.898037248070323e-06 2.527981182392103e-05
664 9.13718112319566e-06 4.7818248712995615e-06 2.5182849698774087e-05
665 9.118999350924746e-06 4.668088485564002e-06 2.5088797910640274e-05
666 9.100140360173477e-06 4.556793386235964e-06 2.4997401445363823e-05
667 9.080581928823345e-06 4.44790449468033e-06 2.4908424553327884e-05
668 9.060308858254047e-06 4.341386384760271e-06 2.4821649923493013e-05
669 9.039312354232844e-06 4.237203367794154e-06 2.4736877849281458e-05
670 9.017589449201626e-06 4.135319502452582e-06 2.465392538138668e-05
671 8.99514245907178e-06 4.035698628576387e-06 2.4572625483136782e-05
672 8.971978468969696e-06 3.938304466459159e-06 2.4492826196170552e-05
673 8.948108864322872e-06 3.843100581264657e-06 2.44143898107901e-05
674 8.923548874727569e-06 3.7500504822728764e-06 2.4337192048046883e-05
675 8.898317166876394e-06 3.6591176338608126e-06 2.4261121266746465e-05
676 8.872435448552371e-06 3.570265496289302e-06 2.4186077678534807e-05
677 8.845928111257965e-06 3.483457570595757e-06 2.4111972596899255e-05
678 8.818821891362632e-06 3.398657415930807e-06 2.403872769865627e-05
679 8.791145557620364e-06 3.3158287024432657e-06 2.3966274316817187e-05
680 8.762929622137487e-06 3.23493522600691e-06 2.3894552758382017e-05
681 8.734206063375202e-06 3.155940965534481e-06 2.3823511646646802e-05
682 8.70500808514734e-06 3.078810067871263e-06 2.3753107291966775e-05
683 8.675369876932369e-06 3.003506943798925e-06 2.3683303091246884e-05
684 8.645326407553204e-06 2.9299962115413555e-06 2.361406894921403e-05
685 8.61491321565319e-06 2.8582428003832077e-06 2.354538073680982e-05
686 8.58416623875592e-06 2.788211937980437e-06 2.347721976597212e-05
687 8.553121637964767e-06 2.7198691647809453e-06 2.3409572297192457e-05
688 8.521815641343002e-06 2.6531803947787376e-06 2.3342429074258543e-05
689 8.490284412546689e-06 2.5881118969689915e-06 2.3275784879439494e-05
690 8.458563904744434e-06 2.5246303384735567e-06 2.3209638114778486e-05
691 8.426689754445243e-06 2.4627028099453185e-06 2.314399041551313e-05
692 8.394697168046327e-06 2.402296813702615e-06 2.3078846274077482e-05
693 8.362620820743608e-06 2.343380312961243e-06 2.3014212697340796e-05
694 8.330494771446107e-06 2.2859217373907833e-06 2.2950098882337955e-05
695 8.298352380037526e-06 2.2298899842453754e-06 2.2886515909238365e-05
696 8.266226233168646e-06 2.1752544482131034e-06 2.2823476463264024e-05
697 8.23414808309056e-06 2.121985031138903e-06 2.27609945675595e-05
698 8.202148787470173e-06 2.0700521482212327e-06 2.2699085340981566e-05
699 8.170258258859583e-06 2.019426742744413e-06 2.2637764770639537e-05
700 8.138505422009923e-06 1.970080295620765e-06 2.2577049504449863e-05
701 8.106918174984928e-06 1.9219848171326867e-06 2.2516956653368765e-05
702 8.075523355114635e-06 1.8751128922147506e-06 2.2457503621759495e-05
703 8.044346713541886e-06 1.829437642728183e-06 2.2398707938764405e-05
704 8.013412896740288e-06 1.784932762042513e-06 2.2340587115067622e-05
705 7.98274541941243e-06 1.7415725065293003e-06 2.228315850430044e-05
706 7.952366662666794e-06 1.699331698054939e-06 2.2226439186013962e-05
707 7.922297859918413e-06 1.6581857328533012e-06 2.217044585311377e-05
708 7.892559091394807e-06 1.6181105798420869e-06 2.2115194714879644e-05
709 7.863169286901328e-06 1.5790827761599059e-06 2.206070141085674e-05
710 7.834146226241263e-06 1.5410794237739935e-06 2.2006980932843355e-05
711 7.805506545053856e-06 1.5040782073412035e-06 2.195404755842504e-05
712 7.77726574427375e-06 1.4680573609648856e-06 2.1901914793300636e-05
713 7.749438201730349e-06 1.4329956920515446e-06 2.1850595321312757e-05
714 7.722037186062772e-06 1.398872552778415e-06 2.180010096303002e-05
715 7.6950748743386e-06 1.3656678612186263e-06 2.1750442642464925e-05
716 7.668562368638048e-06 1.3333620748494579e-06 2.170163035841012e-05
717 7.642509720245874e-06 1.3019361772343067e-06 2.165367316493286e-05
718 7.6169259503623465e-06 1.271371687880812e-06 2.160657915646199e-05
719 7.591819074820228e-06 1.2416506620991012e-06 2.1560355460225707e-05
720 7.5671961311784374e-06 1.2127556387096697e-06 2.1515008229060127e-05
721 7.543063202884636e-06 1.184669664207689e-06 2.1470542644335915e-05
722 7.519425454357115e-06 1.1573762960854026e-06 2.142696292272442e-05
723 7.496287150776692e-06 1.130859512710852e-06 2.1384272319044915e-05
724 7.473651699594619e-06 1.1051038167571523e-06 2.134247314781332e-05
725 7.451521672623757e-06 1.0800941151997301e-06 2.1301566791175925e-05
726 7.42989884300485e-06 1.055815763608258e-06 2.1261553720749714e-05
727 7.408784216053942e-06 1.0322545303174363e-06 2.1222433519872782e-05
728 7.3881780604922e-06 1.0093965830068508e-06 2.1184204904677812e-05
729 7.368079945169229e-06 9.872284798477615e-07 2.1146865752812817e-05
730 7.348488768129655e-06 9.657371306927537e-07 2.111041312646227e-05
731 7.329402791375312e-06 9.449098059935763e-07 2.107484330469763e-05
732 7.310819673616677e-06 9.247340948211539e-07 2.104015181200442e-05
733 7.29273650431172e-06 9.051978963574382e-07 2.1006333449868152e-05
734 7.2751498328858655e-06 8.862893878322851e-07 2.0973382326236385e-05
735 7.2580557031809245e-06 8.679970268768814e-07 2.094129189204815e-05
736 7.2414496870542814e-06 8.503095143808113e-07 2.0910054971024374e-05
737 7.225326911938866e-06 8.33215752550075e-07 2.087966379198371e-05
738 7.209682089985494e-06 8.167048763856728e-07 2.085011002536435e-05
739 7.194509555392765e-06 8.00766171985628e-07 2.0821384813505265e-05
740 7.179803286034673e-06 7.853890977173369e-07 2.0793478805419245e-05
741 7.165556936384938e-06 7.705632439905318e-07 2.0766382187651743e-05
742 7.151763860496907e-06 7.562783107708426e-07 2.074008471815682e-05
743 7.138417146312323e-06 7.425241000265536e-07 2.0714575757575536e-05
744 7.125509633653928e-06 7.292904639921643e-07 2.0689844300580412e-05
745 7.113033945279304e-06 7.165673346745289e-07 2.0665879005339676e-05
746 7.1009825069617e-06 7.043446547559772e-07 2.0642668225074232e-05
747 7.089347572435612e-06 6.926123905203223e-07 2.0620200036349944e-05
748 7.078121247349087e-06 6.813605073201325e-07 2.059846226576071e-05
749 7.067295506322442e-06 6.70578953840914e-07 2.0577442520713435e-05
750 7.0568622164659345e-06 6.602576469187554e-07 2.0557128212013373e-05
751 7.04681315673741e-06 6.50386458529636e-07 2.0537506581395887e-05
752 7.037140035379759e-06 6.409552268327621e-07 2.0518564726036434e-05
753 7.027834506930142e-06 6.319537026766149e-07 2.050028962107592e-05
754 7.0188881900834645e-06 6.233716010676125e-07 2.0482668142760443e-05
755 7.0102926822557065e-06 6.151985689732014e-07 2.0465687090219865e-05
756 7.002039573338297e-06 6.074241453003541e-07 2.044933320364851e-05
757 6.994120464671506e-06 6.000378702610368e-07 2.043359318833821e-05
758 6.986526972360138e-06 5.930291600695794e-07 2.041845372842955e-05
759 6.9792507497020186e-06 5.8638740798478e-07 2.0403901506347835e-05
760 6.9722834923741725e-06 5.801019462683765e-07 2.0389923219964562e-05
761 6.96561694751791e-06 5.741620767149902e-07 2.037650559805978e-05
762 6.959242929677395e-06 5.685570690541212e-07 2.0363635412471915e-05
763 6.953153324320255e-06 5.632761741736394e-07 2.0351299496301923e-05
764 6.947340097098371e-06 5.583086593746708e-07 2.0339484753588e-05
765 6.941795302359784e-06 5.536437838845182e-07 2.0328178169943875e-05
766 6.936511089774708e-06 5.492708658931796e-07 2.031736682825601e-05
767 6.931479709772226e-06 5.451792555072715e-07 2.0307037915191593e-05
768 6.926693520024928e-06 5.413583900243062e-07 2.0297178733504277e-05
769 6.922144987978509e-06 5.377977746320246e-07 2.0287776707501457e-05
770 6.9178267003383515e-06 5.344870320389151e-07 2.027881939602791e-05
771 6.913731360215933e-06 5.314159005024553e-07 2.0270294493596136e-05
772 6.909851796421187e-06 5.285742722306837e-07 2.0262189844101858e-05
773 6.906180963778226e-06 5.259521707646957e-07 2.0254493441264607e-05
774 6.9027119445481634e-06 5.235398178770866e-07 2.024719343765279e-05
775 6.899437953282366e-06 5.213276171426431e-07 2.0240278148590395e-05
776 6.896352336608665e-06 5.193061496824487e-07 2.0233736055886808e-05
777 6.893448575735477e-06 5.174662525188092e-07 2.022755581447516e-05
778 6.8907202852024635e-06 5.157989438496365e-07 2.02217262515692e-05
779 6.888161217435313e-06 5.14295503392503e-07 2.0216236373619545e-05
780 6.885765258158997e-06 5.129474513777327e-07 2.0211075368100602e-05
781 6.883526432616731e-06 5.11746546307521e-07 2.0206232604140877e-05
782 6.881438899271314e-06 5.106848070041365e-07 2.0201697635653722e-05
783 6.8794969548741995e-06 5.097545186496158e-07 2.0197460203196294e-05
784 6.877695029939602e-06 5.08948229098361e-07 2.0193510234211582e-05
785 6.8760276893163014e-06 5.082587309114857e-07 2.0189837844806584e-05
786 6.87448963277433e-06 5.076791178893128e-07 2.0186433340181487e-05
787 6.873075691685267e-06 5.072027163790947e-07 2.0183287213439568e-05
788 6.871780830313134e-06 5.068231422158254e-07 2.0180390149351682e-05
789 6.870600141043522e-06 5.065342434383146e-07 2.017773301939585e-05
790 6.869528847683055e-06 5.063301556741414e-07 2.0175306886875815e-05
791 6.868562297939082e-06 5.062052635578179e-07 2.017310300094632e-05
792 6.867695968243039e-06 5.06154179016654e-07 2.0171112800032915e-05
793 6.8669254578172985e-06 5.061717883860504e-07 2.0169327909520493e-05
794 6.86624648742084e-06 5.062532085249592e-07 2.0167740141088424e-05
795 6.865654899182845e-06 5.063937727871306e-07 2.0166341489675414e-05
796 6.865146653447562e-06 5.065890587784909e-07 2.016512413646845e-05
797 6.864717826893787e-06 5.068348743602428e-07 2.01640804435498e-05
798 6.864364611454099e-06 5.071272125103591e-07 2.016320295480024e-05
799 6.8640833115447245e-06 5.074622898835383e-07 2.0162484391315003e-05
800 6.863870342003886e-06 5.078365291155285e-07 2.0161917654973824e-05
801 6.863722226905667e-06 5.082465190814334e-07 2.016149582226655e-05
802 6.86363559729806e-06 5.086890642647681e-07 2.0161212144620988e-05
803 6.863607188052035e-06 5.091611303803585e-07 2.0161060045662462e-05
804 6.863633838351558e-06 5.096598551696757e-07 2.0161033119855154e-05
805 6.863712486135559e-06 5.101825285023918e-07 2.0161125129857507e-05
806 6.863840169335481e-06 5.107266245323013e-07 2.016133000729698e-05
807 6.864014022785356e-06 5.112897495823002e-07 2.0161641845772524e-05
808 6.864231274897336e-06 5.118696324569091e-07 2.016205490360962e-05
809 6.8644892480734175e-06 5.12464189316259e-07 2.0162563599578097e-05
810 6.8647853551438036e-06 5.130714155015565e-07 2.016316251102117e-05
811 6.865117097728597e-06 5.136894585900788e-07 2.016384637195061e-05
812 6.8654820639472924e-06 5.143165726686377e-07 2.016461007005261e-05
813 6.865877927798808e-06 5.149511323994283e-07 2.0165448646586415e-05
814 6.866302446379035e-06 5.155916112965879e-07 2.0166357292243693e-05
815 6.866753457133787e-06 5.162365739577399e-07 2.0167331345875933e-05
816 6.8672288787304e-06 5.168847195714525e-07 2.0168366291783533e-05
817 6.867726705836377e-06 5.1753478629588e-07 2.0169457758417546e-05
818 6.868245010076398e-06 5.181856348731233e-07 2.017060151489024e-05
819 6.868781936828708e-06 5.188361953886869e-07 2.0171793470427204e-05
820 6.869335703617287e-06 5.194854703703661e-07 2.0173029669812968e-05
821 6.8699045996941904e-06 5.201325547014793e-07 2.01743062942744e-05
822 6.87048698162539e-06 5.207765896827579e-07 2.0175619654932054e-05
823 6.8710812760227865e-06 5.21416782973385e-07 2.0176966196559783e-05
824 6.871685971366351e-06 5.220524298513845e-07 2.017834248959025e-05
825 6.87229962388972e-06 5.226828503342679e-07 2.017974522958758e-05
826 6.8729208506232705e-06 5.233074511041521e-07 2.0181171238379174e-05
827 6.873548328848411e-06 5.239256569592992e-07 2.0182617456453592e-05
828 6.874180797159019e-06 5.245369640546146e-07 2.018408094441837e-05
829 6.874817050752904e-06 5.251409238392699e-07 2.0185558879607317e-05
830 6.87545594051173e-06 5.257371105376578e-07 2.0187048553524887e-05
831 6.876096374244277e-06 5.26325134959654e-07 2.0188547371429026e-05
832 6.876737311471458e-06 5.269046695678803e-07 2.0190052845559293e-05
833 6.877377764485283e-06 5.274754182610215e-07 2.0191562599707903e-05
834 6.878016796018671e-06 5.280370955761897e-07 2.019307436021285e-05
835 6.8786535181730235e-06 5.285894796455985e-07 2.019458595861475e-05
836 6.8792870895786036e-06 5.291323611593943e-07 2.0196095327198664e-05
837 6.879916718194796e-06 5.296655496865093e-07 2.0197600495522322e-05
838 6.880541654352857e-06 5.301889192458721e-07 2.019909959318719e-05
839 6.8811611934909805e-06 5.307023249687154e-07 2.0200590841016198e-05
840 6.881774673424394e-06 5.312056793803925e-07 2.0202072554148918e-05
841 6.8823814735571965e-06 5.316988900690432e-07 2.020354313682139e-05
842 6.882981013040623e-06 5.321819093171998e-07 2.0205001082521375e-05
843 6.88357274922445e-06 5.326546862812114e-07 2.020644496813684e-05
844 6.88415617882079e-06 5.331172204373101e-07 2.0207873457535102e-05
845 6.884730833853058e-06 5.335694797041356e-07 2.0209285291623315e-05
846 6.8852962798214395e-06 5.340115002393426e-07 2.0210679295834973e-05
847 6.8858521212171766e-06 5.344433007267605e-07 2.0212054368006142e-05
848 6.886397989398771e-06 5.348649175581912e-07 2.021340948373202e-05
849 6.8869335526729175e-06 5.352764263599559e-07 2.02147436913392e-05
850 6.887458507125714e-06 5.356778577456409e-07 2.0216056108922668e-05
851 6.88797258000884e-06 5.36069322543856e-07 2.0217345925168006e-05
852 6.8884755258773654e-06 5.364508959165402e-07 2.021861239315507e-05
853 6.8889671290479295e-06 5.368226727604649e-07 2.0219854833074668e-05
854 6.88944719692982e-06 5.371847659358945e-07 2.022107262628703e-05
855 6.889915566770487e-06 5.375372977301899e-07 2.02222652150309e-05
856 6.890372095962945e-06 5.378803740211878e-07 2.0223432100978146e-05
857 6.890816669515702e-06 5.382141434802767e-07 2.022457284238491e-05
858 6.891249192196501e-06 5.385387323863065e-07 2.0225687051556256e-05
859 6.891669591839872e-06 5.388542899250335e-07 2.0226774394515854e-05
860 6.892077816599977e-06 5.391609597747993e-07 2.0227834588011437e-05
