-1 RhoA RhouA RhoEA
481 0.01624013371264195 0.00996684947134057 0.04086635668525649
482 0.01632325406080934 0.01002016595597988 0.041072365434126096
483 0.01640775104339468 0.01007451639647355 0.04128182315127487
484 0.01649365446927469 0.010129929542181526 0.04149480431990487
485 0.016580994745634403 0.010186434957699145 0.04171138491648279
486 0.016669802869751386 0.010244063053960483 0.04193164241246377
487 0.01676011043122249 0.010302845113275397 0.04215565580901642
488 0.016851949629499173 0.010362813300350833 0.04238350570540367
489 0.01694535330573885 0.010424000655135829 0.04261527438511464
490 0.017040354980312575 0.010486441070463783 0.04285104588870877
491 0.017136988880950704 0.010550169265748609 0.04309090603646093
492 0.017235289945065024 0.010615220773811445 0.04333494237377279
493 0.01733529378576305 0.01068163195753968 0.0435832440388968
494 0.017437036624385296 0.010749440064538058 0.043835901589094776
495 0.01754055520917037 0.010818683312346387 0.04409300685376095
496 0.017645886753043523 0.010889400979217197 0.044354652893945294
497 0.017753068925732828 0.010961633463524233 0.04462093412387851
498 0.017862139921341034 0.011035422276311609 0.04489194659069746
499 0.01797313859314002 0.011110809950150447 0.045167788329469306
500 0.0180861046115255 0.011187839880382694 0.04544855964334457
501 0.018201078573842393 0.011266556151153965 0.04573436313995492
502 0.018318101992369138 0.01134700342235111 0.04602530341121101
503 0.01843721711894903 0.011429226949209486 0.04632148637343447
504 0.018558466627918876 0.011513272766863942 0.046623018451245356
505 0.018681893253328086 0.011599188004580032 0.04693000592406118
506 0.018807539529878674 0.011687021221684088 0.04724255478278802
507 0.018935447786862476 0.011776822611783025 0.04756077131626649
508 0.019065660472794024 0.011868643933755009 0.0478847633713137
509 0.019198220756100202 0.011962538109684404 0.04821464188983319
510 0.019333173197623645 0.012058558564809163 0.04855052206321149
511 0.01947056418975242 0.012156758526096096 0.04889252340921289
512 0.01961044186869102 0.012257190580065054 0.049240768360621884
513 0.01975285536118666 0.012359906760317202 0.04959537952491199
514 0.019897853496605503 0.012464959270610953 0.04995647644981559
515 0.02004548340733725 0.012572401686696018 0.05032417322244447
516 0.02019578962326674 0.0126822902125783 0.05069857824791316
517 0.020348814218792657 0.012794684417071224 0.051079796941218
518 0.02050459824555332 0.01290964694792667 0.05146793691958047
519 0.02066318415022554 0.013027242044143031 0.051863113981898405
520 0.020824618324381063 0.013147533164565715 0.05226545627611169
521 0.020988952617895046 0.01327058054233531 0.05267510412743574
522 0.021156243787835812 0.013396439731946777 0.05309220428109783
523 0.02132655051860765 0.01352516205546715 0.05351689955476905
524 0.0214999286758344 0.01365679723604563 0.053949317322826776
525 0.021676426467580296 0.013791397589741086 0.05438956177859397
526 0.02185608170230087 0.013929022270751266 0.05483771456634502
527 0.022038922971273668 0.014069739641973805 0.05529384577516266
528 0.022224975268156928 0.014213626184895255 0.05575803302963364
529 0.022414268641370545 0.014360761513909174 0.05623038203018272
530 0.022606846687592698 0.014511220705172466 0.05671103940374537
531 0.022802770906696652 0.014665066666874945 0.0572001898040883
532 0.023002117786623047 0.014822345943892317 0.05769803431413109
533 0.023204968012542345 0.014983090649077092 0.05820475504954217
534 0.02341139066620641 0.015147327124750276 0.058720478515725046
535 0.0236214283316188 0.015315089067144454 0.05924525411522348
536 0.023835090124723183 0.015486430301634066 0.05977906145829822
537 0.024052357805780984 0.015661431403540805 0.060321850371836995
538 0.02427320542444033 0.015840195734121248 0.060873603470622345
539 0.02449762685536767 0.016022834144449074 0.06143439827245806
540 0.024725660580275387 0.01620944247625958 0.06200444034805688
541 0.024957399736484042 0.016400080142997226 0.06258404525973585
542 0.02519297929079261 0.016594759472020864 0.063173565053076
543 0.025432540692426092 0.01679345287655374 0.06377327937755428
544 0.025676184715345635 0.016996118580697994 0.06438329223783298
545 0.025923931092027827 0.01720273756308805 0.06500348245889312
546 0.026175704754706146 0.017413347838408512 0.06563354265487593
547 0.026431360928880567 0.01762806039563682 0.06627310920582025
548 0.026690746440767684 0.01784704586811865 0.06692194495495328
549 0.026953777584927157 0.01807049161020826 0.06758010381555413
550 0.027220503056393373 0.018298541833765888 0.06824799893078323
551 0.027491120318396126 0.018531243540383158 0.06892632243865086
552 0.027765927968151756 0.018768523067484326 0.06961582071369882
553 0.02804522183742215 0.01901020958069857 0.07031699519594173
554 0.02832916963290426 0.019256104462916 0.07102984758998672
555 0.028617715935200745 0.01950607524705209 0.07175379324455354
556 0.028910566419562703 0.01976013789592866 0.0724878163193333
557 0.029207274428490377 0.020018489375468195 0.07323084638433414
558 0.029507411621905403 0.02028146687745872 0.07398223230704028
559 0.029810763047572218 0.02054943757123792 0.07474212076818271
560 0.030117464312303475 0.020822653870557522 0.07551155136179503
561 0.030428008408810617 0.021101130817635542 0.07629217027764419
562 0.03074309404912532 0.021384602856201657 0.07708561643094478
563 0.031063352906555833 0.021672592823942797 0.0778927913707383
564 0.03138905457324297 0.021964582893131416 0.07871331702237579
565 0.03171991661313024 0.022260231241757352 0.07954545827320866
566 0.03205512348975063 0.022559548887312163 0.08038663004390967
567 0.032393583437781245 0.022862953642608673 0.08123436857319474
568 0.032734351339871064 0.023171156894840422 0.08208741819989122
569 0.03307705932210886 0.02348490369624754 0.0829464722782637
570 0.03342216600581494 0.023804654040108775 0.08381417964377721
571 0.033770883056099335 0.0241303336996711 0.08469428601947704
572 0.03412475628924288 0.02446127358366797 0.08559014155958883
573 0.034485028155529465 0.02479639324403059 0.08650312864963504
574 0.0348520274932364 0.025134587172791833 0.08743169479151765
575 0.03522486148333632 0.025475179464572506 0.08837151932865513
576 0.03560159466883435 0.025818263136917964 0.08931692231239087
577 0.03597991240526341 0.0261647613270809 0.0902630887664093
578 0.036358051379044715 0.02651614096547316 0.0912082557448302
579 0.0367356296402206 0.026873848575954762 0.09215489613199998
580 0.03711399740301746 0.027238670138693962 0.09310922525288876
581 0.03749588214021812 0.027610281114804444 0.09407898848415988
582 0.03788437651960255 0.027987207654790725 0.0950702404257311
583 0.03828161557049987 0.028367271164071027 0.09608438581397828
584 0.03868768078254354 0.02874839074378767 0.09711683070169176
585 0.03910024769498722 0.029129451207375055 0.09815807163329615
586 0.03951523573034421 0.029510878612895548 0.09919708104451684
587 0.039928310283814036 0.029894637901587407 0.10022581444167279
588 0.04033669413792844 0.03028357081474691 0.10124302280332913
589 0.04074054200856754 0.03068026618018586 0.10225562009086979
590 0.04114322440400698 0.03108588958063251 0.10327668074312545
591 0.041550250975514895 0.03149947593050248 0.104320479093931
592 0.04196711890961507 0.031918045406352284 0.10539634120845144
593 0.042396886192304736 0.032337585657384114 0.10650386106095565
594 0.0428385031986562 0.03275458249663557 0.10763177406398212
595 0.0432867326067799 0.03316752259675803 0.10876143654552409
596 0.04373388039146953 0.03357773602483945 0.1098739238174362
597 0.044172788204824474 0.0339891350088024 0.11095806760410842
598 0.04459993391654478 0.034406810960466855 0.11201606902894978
599 0.04501732090679328 0.034834950292318895 0.11306399594077574
600 0.04543220541861402 0.035274901411333215 0.11412634103653108
601 0.04585452040437147 0.03572425472278733 0.11522627193652314
602 0.04629283564152467 0.03617742759006826 0.11637531267763174
603 0.04675045185843077 0.0366276386753994 0.11756694693697636
604 0.04722336794165894 0.03706957915090481 0.11877741836186291
605 0.04770121461921435 0.037501754493153024 0.11997411834630708
606 0.04817103335355406 0.037927487668650416 0.12112862267987112
607 0.04862252759794307 0.038353983783183616 0.12222918505484248
608 0.049052678932719605 0.038789605586806095 0.12328731330387704
609 0.04946771143415975 0.039240348793500586 0.12433505381678218
610 0.04988129878537122 0.03970700529185836 0.12541315525065067
611 0.0503093736619721 0.04018431864395182 0.12655420768926168
612 0.050763420710590146 0.040662623128201236 0.12776759556748327
613 0.051245047012409055 0.04113143919655202 0.12903313683405784
614 0.05174436014391935 0.04158371579408951 0.13030706324100025
615 0.052243193395451394 0.04201907397900683 0.13153872560049282
616 0.05272213861778935 0.04244459330724529 0.13269156918970576
617 0.05316865206678397 0.042872470804836485 0.1337597606934135
618 0.0535829066818762 0.0433151842441676 0.13477316633031103
619 0.053978762760113735 0.0437800825191224 0.13578759856897316
620 0.05437899240377363 0.04426580656979691 0.13686302768968225
621 0.05480621850778379 0.04476220785182301 0.13803792507684626
622 0.055273093814411305 0.04525391179108657 0.13931067573714992
623 0.05577601031565767 0.0457262286788901 0.14063703095158223
624 0.056295420423173995 0.04617125296159548 0.1419459712241674
625 0.056803049205911164 0.046591760377881486 0.14316813155943592
626 0.05727325563996321 0.047000989892529946 0.1442652491081947
627 0.057693986673089975 0.047417813128729065 0.14524838234211482
628 0.05807278872124655 0.04785892608052244 0.14617672017600472
629 0.05843503992250129 0.04833143542861149 0.1471359740395111
630 0.05881444768652603 0.04882925299033112 0.14820357450660376
631 0.05923914558002829 0.04933491614674185 0.1494144905386748
632 0.059719121143138265 0.049826083839375986 0.15074298973333392
633 0.060240718604591834 0.05028430250345339 0.15210982096184206
634 0.06077109161733553 0.05070290176050651 0.15341305284377396
635 0.06127106277533831 0.05109082102851095 0.15457002474025966
636 0.061711205928855685 0.05147011145538065 0.15555306327210058
637 0.062084670433572055 0.05186729782398419 0.15640416315210345
638 0.06241142028730954 0.05230200892077622 0.1572216434898699
639 0.06273155342244434 0.052778134320586735 0.15812216121941242
640 0.06308952094738432 0.05328158610136815 0.15919185796597077
641 0.06351525108493948 0.053785422916819196 0.16044706357073224
642 0.06401037792767504 0.05426011479338995 0.16182314328581823
643 0.0645461239745344 0.05468530432748521 0.16319829933800936
644 0.0650742070344768 0.05505892771890734 0.16444292717882159
645 0.06554628834430323 0.05539967553099106 0.16547368735997386
646 0.06593402672179006 0.05574053008449627 0.16629008679565016
647 0.06624176716562301 0.05611512124010941 0.1669786512892502
648 0.06650651674311246 0.056542955827029145 0.16768153705960165
649 0.06678426526264786 0.057020651054988686 0.16853963332565974
650 0.0671271701569981 0.05752292867291288 0.16963197319637144
651 0.06756087199760612 0.058012274334667886 0.1709381481199232
652 0.068072268287721 0.058453313369981275 0.17234264258646667
653 0.06861373718861799 0.058827162678890516 0.17368088738384915
654 0.06912214114665044 0.05914062602353347 0.17480714255950186
655 0.06954451545537689 0.05942547059048256 0.17565547554221633
656 0.06986014479937336 0.05972622986053948 0.1762695213404202
657 0.07009044699032205 0.060081024077748464 0.1767891023938166
658 0.07029220500383156 0.06050467877690501 0.17739683602289089
659 0.07053550833325242 0.060982307640081335 0.1782431436651418
660 0.070874430458169 0.06147531549242843 0.17937993627937357
661 0.07132306643575433 0.06193620121744594 0.18073385520839363
662 0.07184824767145517 0.06232675604080711 0.18213378193311064
663 0.07238253239063518 0.06263406064799454 0.18338120161898258
664 0.07285157168841647 0.0628780774591377 0.18433228370462776
665 0.07320431491824905 0.06310566653757722 0.18495778102698518
666 0.0734343958268384 0.06337134603424849 0.18535804003043332
667 0.07358451326386067 0.06371321934840164 0.18572693462178733
668 0.07373106019038836 0.06413635203027204 0.18627575901895863
669 0.07395348082001078 0.0646111090880812 0.187144623505677
670 0.07430037025996787 0.06508522551250522 0.1883390903322238
671 0.07476766065436564 0.0655035608363324 0.1897233162132206
672 0.07529938702346507 0.06582930566279128 0.19107518727877637
673 0.07581051906307136 0.06606025094379218 0.19217840853900034
674 0.07622142307488283 0.0662327821095669 0.19291115205902265
675 0.07648996856041711 0.06640877512487448 0.19329638526154633
676 0.07662945537897603 0.06664902269803326 0.193496100409496
677 0.07670537189685195 0.06698618569686038 0.19375059031253591
678 0.07681059875216037 0.06741127524462813 0.19428235165910193
679 0.077027280267156 0.06787848595351345 0.19520104823397513
680 0.07739130716440071 0.06832338013348163 0.19645232043815275
681 0.07787609717358943 0.06868678995599475 0.1978373487703583
682 0.07840334938892148 0.068937918638889 0.19909550367045664
683 0.07887517784721723 0.06908926490033072 0.20001180133232993
684 0.07921334412492509 0.06919506875509786 0.20050354940623535
685 0.0793905261502845 0.0693299627294621 0.20065439404423424
686 0.07944258138639738 0.06955602289811592 0.20068484991069427
687 0.07945649076911132 0.06989547901097665 0.20086813737591458
688 0.07953644358924006 0.07032275279008217 0.20141930198306324
689 0.07976034421851567 0.07077638935979949 0.20240179246815637
690 0.08014592900301569 0.07118258267028858 0.2036959374311265
691 0.08064272999816283 0.0714821757424815 0.20504743059341485
692 0.08115320213260388 0.07165445652503083 0.20617337737800817
693 0.08157239555608639 0.07172912269045272 0.206877239002787
694 0.08182936283615246 0.07177768368646723 0.20712634179447179
695 0.08191537276565898 0.07188376908472019 0.20706594779130377
696 0.08188916922874459 0.07210575058813579 0.20696619600697472
697 0.08185586855079952 0.07245195232363656 0.20711792213095223
698 0.08192513525608101 0.07287965430081161 0.20771310574637256
699 0.08216489463626171 0.07331367057711516 0.20876008976427599
700 0.08257184894600864 0.07367409942201097 0.210076078239786
701 0.08307289265035579 0.07390542955032582 0.21136321626188517
702 0.08355568926211988 0.07399990462881087 0.21233183369456227
703 0.08391363389604184 0.07400518166266663 0.2128158177301118
704 0.08408723521750366 0.07400792124631395 0.21283658699801014
705 0.0840878659867753 0.07409659053842402 0.2125964037504085
706 0.08399551885197055 0.07432196244823602 0.21240385447376037
707 0.08392917633613801 0.07467685890888826 0.2125538937575384
708 0.08399877170746724 0.07510237864881757 0.21320516472423034
709 0.08425851607320052 0.07551209571581237 0.21430869197583066
710 0.0846836187759943 0.07582299999740516 0.2156255301457297
711 0.08518118153770705 0.07598591473552732 0.21682671395580205
712 0.08562860418965997 0.07600749727994593 0.21762752669586513
713 0.08592176039080918 0.07595270468049908 0.217898417341639
714 0.0860148554944227 0.07592054747786602 0.217713761720673
715 0.0859390680976905 0.076000759907981 0.21732557836066166
716 0.08579293411396673 0.07623419779317352 0.21707045422471163
717 0.0857051521138975 0.0765981472565933 0.21723774617884842
718 0.0857820781992149 0.07701923557590686 0.2179479069266631
719 0.0860625064448984 0.07740216120597179 0.2190971007170151
720 0.08650138287653253 0.07766307081276969 0.22039881683120807
721 0.08698938963855117 0.0777607049895149 0.22150325575141447
722 0.08739745087023747 0.07771637226044797 0.22213780704806152
723 0.08762654886331671 0.07761084589264365 0.22221095590797338
724 0.08764523235408966 0.07755279655697529 0.22184604257193155
725 0.08750305435004112 0.07763076557538932 0.22133737531171044
726 0.08731410072665596 0.07787482549599108 0.22104139211345147
727 0.0872133592294833 0.07824762642034082 0.2212360993080168
728 0.08730125932321527 0.078663136173747 0.2220029874747492
729 0.08760105492188847 0.07901904765992142 0.22318814672799286
730 0.08804953802979262 0.0792321107143793 0.22446550823075764
731 0.0885241682533671 0.07926959570008404 0.22547167527727907
732 0.08889218148122283 0.07916686789834154 0.2259494773345937
733 0.08906100348881275 0.07901877308091768 0.22584403826486635
734 0.08901307130560716 0.07894152665190232 0.225322678248552
735 0.08881431141817693 0.0790211602272441 0.2247155054441892
736 0.0885915335865306 0.07927711102493762 0.22439314365839322
737 0.08848348251125301 0.07965866197522743 0.22461961463776908
738 0.08858358100252657 0.08006869837980143 0.22543918002225985
739 0.08890045878982877 0.08039922553083041 0.22665334900299386
740 0.08935518575568227 0.08056834385684898 0.2279030995534547
741 0.08981474572590141 0.0805517496518073 0.22881601614130945
742 0.09014456736168441 0.08039780138497074 0.22915114508474924
743 0.09025889635278839 0.08021375627334915 0.2288873821013293
744 0.09015289921029686 0.08012194032651226 0.2282309627651001
745 0.08990663155084791 0.08020545789394709 0.22754244492446846
746 0.0896571279981282 0.08047384003554309 0.2272029269766009
747 0.08954517231782017 0.0808643269727125 0.2274619323622546
748 0.08965705659006513 0.08127000405869773 0.22832963824391597
749 0.08998834348300662 0.08157806413710181 0.2295684839329469
750 0.0904468695706086 0.08170818790799345 0.2307917781374553
751 0.09089142568938795 0.08164390347178978 0.23162077647090343
752 0.09118679887117535 0.08144525522532414 0.2318299425892198
753 0.09125373681188588 0.08123044716102583 0.231428295931315
754 0.09109850318729988 0.0811270609283934 0.2306560081590284
755 0.0908129344358528 0.0812154719267695 0.22989957237369388
756 0.09054212865651534 0.08149634486192073 0.2295482162798388
757 0.09042786799033514 0.0818961661000256 0.22983791040122695
758 0.09054990784995656 0.08229928164536175 0.23074881185129945
759 0.09089272389598414 0.08258863635515026 0.2320097344085621
760 0.0913533796940523 0.08268534518916955 0.23321065820435888
761 0.09178435969935837 0.08257982402718787 0.23396792888030107
762 0.092050415249304 0.08234234689730481 0.23406956903530235
763 0.09207794982702273 0.08210077690008688 0.2335505002106614
764 0.0918823491080608 0.08198752392257586 0.232679835052742
765 0.09156484702158037 0.0820808522947955 0.23186603223889538
766 0.09127676202800764 0.08237380284827447 0.2315051083846796
767 0.09116039580981493 0.08278338443504817 0.23182155225551618
768 0.09129011137605647 0.08318612996994908 0.23277029250998235
769 0.09164156043515077 0.08346108016348201 0.2340519364721307
770 0.09210341225342081 0.0835303494796667 0.23523678030699635
771 0.09252336963323594 0.08339002879488902 0.23593670374757753
772 0.09276628048732342 0.08311905459759254 0.2359505625705242
773 0.09276293445367137 0.08285379285888138 0.23533442830099635
774 0.09253562247451858 0.08273136363312468 0.23438128401987451
775 0.09219262664327314 0.08282884109475534 0.2335180171590639
776 0.09188996301647695 0.08313304127374671 0.23314694862595045
777 0.09177045890352649 0.08355277762864881 0.23348411512132586
778 0.09190465658007183 0.08395759784175229 0.234464615770336
779 0.09226182174739071 0.08422280046104799 0.23576624414864275
780 0.09272447916235545 0.08427083061227343 0.23694267978955194
781 0.093136737178453 0.08410203522790188 0.23760097870305522
782 0.09336328256593011 0.08380236696390621 0.23754740277258235
783 0.09333772010590513 0.08351563898719028 0.23685402887845342
784 0.09308691554783909 0.08338379637046431 0.23583266147800538
785 0.09272396892494336 0.08348388241485478 0.23492552852182177
786 0.09240838767128726 0.08379802583130423 0.23454151486304017
787 0.09228391370799578 0.08422814286409815 0.23489196722319564
788 0.09241910958062859 0.08463754004156472 0.23589791502615332
789 0.09277932197304414 0.08489778191697986 0.23721954804137677
790 0.09324297106188957 0.08493079994831466 0.23839639868097498
791 0.0936514217127309 0.08473964868181677 0.2390296322888553
792 0.0938686254249387 0.08441562396476365 0.2389289506438134
793 0.09382924992062511 0.08410902103761764 0.23817708639727528
794 0.09356241801490203 0.08396688855024524 0.23709979217833174
795 0.09318401791963289 0.08406755002435676 0.23615204233552076
796 0.09285615438889464 0.0843900536589411 0.2357501765747945
797 0.09272416485290903 0.08483068690022609 0.236105109932206
798 0.09285661084065108 0.0852471555048623 0.2371296841624235
799 0.09321730935121146 0.08550716458813992 0.2384713970436421
800 0.09368237162148703 0.08553117689141902 0.23965756563271448
801 0.09409098383457343 0.0853233608860405 0.2402818966334229
802 0.09430558979830193 0.08497871330265044 0.2401533147727615
803 0.09426013739376335 0.08465313307505598 0.2393599404069145
804 0.09398383410798355 0.08449916100629469 0.23823697014828277
805 0.09359358649428313 0.08459780611409567 0.23725003993725158
806 0.09325346705070792 0.0849266811383105 0.2368242721980046
807 0.09311124064286441 0.08537767629602158 0.23717456867758788
808 0.09323741064926865 0.08580344525317193 0.23821125640569413
809 0.09359644140566747 0.0860676145414343 0.23957356181780848
810 0.09406363344001414 0.08608818395089429 0.24077797062381334
811 0.09447630274878772 0.08586888057166024 0.24140879640885743
812 0.09469450165023997 0.08550684657491467 0.24126992479779083
813 0.09464975206016396 0.08516278540770572 0.24044987659451214
814 0.0943694069169868 0.0849951544526708 0.23928927578637826
815 0.09396991432325924 0.08508904209862964 0.23826282342896307
816 0.09361691233585291 0.08542221400038205 0.23780602089403435
817 0.09346148761822984 0.08588329734665957 0.23814209225344438
818 0.093577900241446 0.08632033423835767 0.2391841254819493
819 0.09393318087175398 0.08659258938771401 0.24056697668174265
820 0.09440304570346592 0.08661463075226906 0.2417972889019589
821 0.09482308251321572 0.08638829899040522 0.2424479591415494
822 0.09505008257354852 0.08601145675439573 0.24231383845275303
823 0.09501163563072998 0.08564888531254569 0.24147939448165495
824 0.09473161414071661 0.08546537573273282 0.24028726593377253
825 0.09432482765004543 0.0855514399708286 0.23922004579459796
826 0.09395822349706953 0.08588652286429645 0.23872524662263417
827 0.09378702920262122 0.08635704827571658 0.23903835644386037
828 0.09389081084125502 0.08680681613344794 0.2400798407627421
829 0.09424074085697387 0.08709042834653224 0.24148344492323168
830 0.0947138902069846 0.08711813063000574 0.24274658438221958
831 0.09514413055539821 0.08688859196730445 0.2434287291791369
832 0.09538419043714312 0.08649912857539742 0.2433120721964968
833 0.09535645965146103 0.08611793081014989 0.24247315902429162
834 0.09508002262880955 0.08591646890770593 0.2412538022972267
835 0.09466713721796473 0.08599187685703752 0.2401436247378264
836 0.09428590034645043 0.08632665097089046 0.23960366734509955
837 0.09409638312590934 0.0868059394476526 0.2398851167223878
838 0.09418473820231124 0.08726958555915332 0.24091977774850953
839 0.09452756227708604 0.08756723343956398 0.24234305868714534
840 0.09500403121039869 0.08760403428727152 0.24364366232114407
841 0.09544630506976014 0.08737439109124463 0.24436594692573307
842 0.09570243135652293 0.08697396876221684 0.24427645973637538
843 0.09568865056349302 0.0865737316449934 0.24344068871610947
844 0.09541829276874265 0.08635207547269647 0.24219735330118441
845 0.09500037466675008 0.08641381722643954 0.24104242173859547
846 0.09460398126897399 0.08674578262094373 0.24045165091475199
847 0.09439449341381943 0.08723272646799408 0.2406946365275585
848 0.09446556278712093 0.08771081512800315 0.24171768203046629
849 0.09480014870991509 0.0880244977332713 0.24316008672969355
850 0.09528008444526496 0.088073201110984 0.24450223772772597
851 0.09573581655497986 0.08784616217562104 0.24527197333224948
852 0.09601025197928471 0.08743644310072117 0.24521771754302507
853 0.0960127849187808 0.08701716035048933 0.24439130052067168
854 0.09575027296037655 0.08677373390496755 0.24312643514802054
855 0.09532794424223928 0.08681949885992887 0.24192476073289054
856 0.09491568124982547 0.08714668547168755 0.24127756347770943
857 0.0946844559746686 0.08764040444280323 0.24147495616060535
858 0.09473608902833576 0.08813337723641976 0.24248037419034338
859 0.09506066525519541 0.08846467377756309 0.2439390634575759
860 0.09554320416540509 0.08852751368970875 0.24532376436285164
861 0.09601258040732726 0.08830525082335124 0.24614500019615224
862 0.09630636892390773 0.08788751235850065 0.24613133757450642
863 0.09632673341352493 0.08744892036398737 0.24531898882629188
864 0.09607359529639534 0.0871818760820777 0.24403508111796315
865 0.09564793930524855 0.08720893876992167 0.24278615156130567
866 0.09522012899580123 0.0875287979439751 0.24207930820082155
867 0.09496670459363962 0.08802773570741228 0.2422265440535345
868 0.09499797221206202 0.08853535564429238 0.24321041111083397
869 0.09531164595342578 0.08888527758753123 0.24468385336686538
870 0.09579636879942775 0.0889641721900393 0.24611270503448135
871 0.0962796438183722 0.08874893829169213 0.2469896761522968
872 0.09659366232035123 0.08832502060428928 0.2470220681504014
873 0.09663311864971608 0.08786785486550747 0.24622872055397285
874 0.0963906256901498 0.08757659154277102 0.2449285910961857
875 0.0959624704962817 0.08758346249095504 0.24363210115290235
876 0.0955190896831067 0.08789444812324396 0.24286205928220211
877 0.09524243200631352 0.08839768310969061 0.24295329052774012
878 0.09525150537028523 0.0889199445342434 0.24390927066450918
879 0.09555216347646386 0.08928938947817688 0.24539259244566938
880 0.09603724248398436 0.08938592294672477 0.2468634616470852
881 0.09653330000573186 0.08917954874253159 0.24779697818123764
882 0.09686735378879013 0.08875084259618352 0.2478784296051502
883 0.09692662520409306 0.0882753046653797 0.2471079734475035
884 0.09669619155597176 0.0879584782390222 0.2457949400883718
885 0.09626718611678456 0.08794266533940313 0.24445240194970522
886 0.0958095409765509 0.0882420766665849 0.24361825717939864
887 0.09551016862544097 0.08874758209291166 0.24365054239879624
888 0.09549670924264311 0.08928360796012468 0.2445750432993649
889 0.0957834866742496 0.08967296609292519 0.24606581090231153
890 0.09626805514870485 0.0897886716337663 0.24757877181090546
891 0.09677649172577643 0.08959345504403786 0.24857172183638698
892 0.09713089570705034 0.08916234734340595 0.2487071757304832
893 0.09721101192408314 0.08867008692068934 0.2479651358710165
894 0.09699410102961126 0.08832806773633678 0.24664356582947072
895 0.0965656005290667 0.08828880262544096 0.24525662437608234
896 0.09609428118163019 0.0885754269790087 0.24435639490843133
897 0.09577154658713458 0.08908226050125717 0.24432436738442673
898 0.09573365961882406 0.08963178602450844 0.24521015628918813
899 0.09600389965764351 0.09004161154972787 0.24670151350142086
900 0.09648528459609504 0.09017782234093279 0.24825207550447628
901 0.09700411635664714 0.08999558867359699 0.2493033276073931
902 0.09737805311409617 0.08956376055063202 0.24949484119015558
903 0.0974795380788161 0.08905544223388995 0.2487853754705744
904 0.09727784265223575 0.08868725553371527 0.2474599152830642
905 0.09685216934586688 0.08862208937540775 0.2460320102976109
906 0.09636934272289886 0.08889291353844632 0.24506669071087486
907 0.09602455093838388 0.08939852677401224 0.24496871979786367
908 0.09596241251120777 0.08996012981543479 0.24581269782576973
909 0.09621545288136657 0.09039039967796343 0.2473020971849128
910 0.09669279106900577 0.09054849445669184 0.24889010520331453
911 0.09722159252254778 0.09038173996694021 0.25000267913473423
912 0.09761546392843203 0.08995215461009094 0.2502559298750728
913 0.09773958829500687 0.08943028733520839 0.24958585021971205
914 0.09755492385989457 0.08903722536188256 0.24826242111921074
915 0.09713378916938592 0.08894613598023071 0.24679659448523353
916 0.09664026387877554 0.08920040022176927 0.24576499047660916
917 0.09627271801375323 0.08970402811998342 0.24559555133461913
918 0.09618406272760248 0.09027741664114985 0.24638932869558314
919 0.09641661892037989 0.09072853186651356 0.2478680538241231
920 0.09688650849082299 0.09090965279251685 0.2494869725130701
921 0.09742263992186762 0.09076006558360641 0.2506580227217275
922 0.09783517465428404 0.0903343778936169 0.2509740333268515
923 0.09798227818344246 0.08979966915836941 0.25034727963726294
924 0.09781644573708162 0.08938070576195303 0.24903107784913478
925 0.09740255972342061 0.08926092859879928 0.24753189673765624
926 0.09690110906073526 0.08949503057872048 0.24643641979820974
927 0.09651282845438201 0.08999341816971221 0.24619527510387548
928 0.09639853598478396 0.09057652409275811 0.2469369162152221
929 0.09661057013474347 0.09104798913880986 0.24840335574614072
930 0.09707268988243871 0.09125328271919489 0.25005390208125533
931 0.09761620565952064 0.09112342801161215 0.251287417427641
932 0.0980482180777344 0.09070502826676581 0.25167297067547484
933 0.09821987729677602 0.09016077150368725 0.2510975115071928
934 0.09807484929992921 0.08971821274718313 0.24979552393397753
935 0.09766991702373609 0.08957073896554554 0.24826685607351354
936 0.09716119166042769 0.08978473324500356 0.2471067379281413
937 0.09675118482014398 0.09027764257804803 0.24678820876557736
938 0.09660856923479844 0.09087039820080475 0.24746845599815404
939 0.09679627086968454 0.0913625485975224 0.24891233308532792
940 0.09724662444008969 0.0915928492743149 0.25058592190544776
941 0.09779426311468031 0.09148396370437509 0.2518768307447236
942 0.09824387223492004 0.09107404260860001 0.2523308883103604
943 0.09843988569241388 0.09052055206250303 0.2518090937575975
944 0.09831709120082417 0.09005299347509446 0.2505257190504667
945 0.09792375847789249 0.08987454359594754 0.24897229279268057
946 0.09741088656955975 0.09006411486475747 0.24775107553146178
947 0.09698194984422276 0.0905474865012014 0.24735679572345867
948 0.09681296349492544 0.09114707853143089 0.2479759166648551
949 0.09697746701372277 0.09165881299132618 0.2493977517283741
950 0.09741681924401643 0.09191483261999277 0.2510969105920221
951 0.09796949638691697 0.0918292768518751 0.2524505979812242
952 0.09843805975359471 0.09143136728011252 0.25298091794925803
953 0.09866018260823253 0.09087254415762729 0.2525213572770658
954 0.09856142775660336 0.09038335751015021 0.251263913856158
955 0.09818098301213289 0.09017624622359934 0.24968979145541303
956 0.09766407951018326 0.09034273244685043 0.24840680227947998
957 0.09721466052083555 0.09081731961954585 0.24793090943071291
958 0.09701604025851 0.09142422138428388 0.24847882803821186
959 0.09715288281024292 0.09195589442270988 0.24986657862535525
960 0.09757643994990677 0.09223798557680175 0.25157994797706207
961 0.09812992112523274 0.09217614445168001 0.2529878120515371
962 0.09861444950594374 0.09179044297648131 0.25358959544093346
963 0.0988613680467819 0.09122568888206237 0.25319133464645194
