-1 RhoA RhouA RhoEA
1294 6.198706586921118e-06 9.15741930763837e-07 1.8176628936771966e-05
1295 6.1987743621395095e-06 9.157423105955208e-07 1.8176836021591646e-05
1296 6.198842138227814e-06 9.157426961540763e-07 1.817704311238987e-05
1297 6.198909916553556e-06 9.157430728729244e-07 1.8177250208924728e-05
1298 6.198977696703398e-06 9.157434630975485e-07 1.8177457310810946e-05
1299 6.199045478665465e-06 9.157438404841447e-07 1.8177664418326674e-05
1300 6.199113262669978e-06 9.157442253991624e-07 1.8177871531522283e-05
1301 6.19918104855512e-06 9.157446145026032e-07 1.8178078650563077e-05
1302 6.199248835756051e-06 9.157449885845753e-07 1.8178285775016076e-05
1303 6.199316625474053e-06 9.157453763721204e-07 1.8178492905217104e-05
1304 6.199384416320703e-06 9.157457555466795e-07 1.817870004083019e-05
1305 6.1994522098226065e-06 9.157461406800004e-07 1.8178907182465017e-05
1306 6.19952000451082e-06 9.157465229506473e-07 1.817911432962112e-05
1307 6.199587801081198e-06 9.157469107529647e-07 1.8179321482022904e-05
1308 6.199655599867889e-06 9.157472828362722e-07 1.81795286404243e-05
1309 6.199723400328895e-06 9.15747674184787e-07 1.8179735804588828e-05
1310 6.199791202884173e-06 9.157480630974994e-07 1.8179942974031704e-05
1311 6.199859006374036e-06 9.157484336458032e-07 1.8180150149300174e-05
1312 6.19992681282035e-06 9.157488245512773e-07 1.8180357330252642e-05
1313 6.199994620647705e-06 9.157492050495949e-07 1.818056451683439e-05
1314 6.200062429874081e-06 9.157495888697586e-07 1.8180771708628395e-05
1315 6.200130241738715e-06 9.157499695980245e-07 1.818097890624164e-05
1316 6.200198055201221e-06 9.157503563168442e-07 1.8181186109824628e-05
1317 6.200265869634428e-06 9.157507383633228e-07 1.8181393319051446e-05
1318 6.2003336875041045e-06 9.157511210946802e-07 1.8181600533734666e-05
1319 6.200401505841592e-06 9.157515042713832e-07 1.8181807753793087e-05
1320 6.200469327032106e-06 9.157518847816343e-07 1.8182014979967153e-05
1321 6.200537149266546e-06 9.157522692871078e-07 1.8182222211545795e-05
1322 6.200604974144298e-06 9.157526526816244e-07 1.818242944884184e-05
1323 6.200672799936093e-06 9.157530385055631e-07 1.8182636691859506e-05
1324 6.200740628051242e-06 9.157534225805362e-07 1.818284394026506e-05
1325 6.2008084579107845e-06 9.157537982266985e-07 1.8183051194379324e-05
1326 6.200876290115955e-06 9.15754188924907e-07 1.818325845397219e-05
1327 6.2009441232441304e-06 9.157545696827087e-07 1.818346571959199e-05
1328 6.201011958710477e-06 9.15754953090083e-07 1.818367299076822e-05
1329 6.2010797961931944e-06 9.157553333955093e-07 1.81838802673482e-05
1330 6.2011476353164565e-06 9.157557212320263e-07 1.8184087549766052e-05
1331 6.201215476252458e-06 9.157561017600613e-07 1.8184294838026644e-05
1332 6.201283319224655e-06 9.15756483406988e-07 1.8184502131327482e-05
1333 6.201351164205503e-06 9.157568705733885e-07 1.8184709430664446e-05
1334 6.201419010191199e-06 9.157572489026426e-07 1.818491673552345e-05
1335 6.201486858824374e-06 9.157576365097576e-07 1.8185124046225087e-05
1336 6.201554708811576e-06 9.157580236827086e-07 1.8185331362555097e-05
1337 6.201622560914634e-06 9.15758400469696e-07 1.8185538684370805e-05
1338 6.201690415059447e-06 9.157587847835618e-07 1.8185746012145047e-05
1339 6.201758270736278e-06 9.157591628988506e-07 1.8185953344756016e-05
1340 6.201826128418797e-06 9.157595522917046e-07 1.8186160683675304e-05
1341 6.201893987929507e-06 9.157599396955333e-07 1.818636802794332e-05
1342 6.20196184910731e-06 9.157603158109876e-07 1.8186575378053723e-05
1343 6.202029711948961e-06 9.157607007899904e-07 1.8186782733511827e-05
1344 6.202097577128294e-06 9.157610828989064e-07 1.8186990094939166e-05
1345 6.202165443748621e-06 9.157614678813945e-07 1.8187197461995388e-05
1346 6.202233313092285e-06 9.15761854179189e-07 1.8187404834982652e-05
1347 6.2023011831908895e-06 9.157622311922275e-07 1.8187612212921773e-05
1348 6.2023690554204275e-06 9.157626212653263e-07 1.818781959674342e-05
1349 6.202436929953715e-06 9.157630013924927e-07 1.818802698657777e-05
1350 6.202504805880762e-06 9.157633846048346e-07 1.818823438174454e-05
1351 6.2025726835400325e-06 9.157637691478442e-07 1.818844178255468e-05
1352 6.202640563373603e-06 9.157641485917437e-07 1.818864918891252e-05
1353 6.202708445051583e-06 9.157645324929434e-07 1.818885660127041e-05
1354 6.202776328545465e-06 9.157649208013242e-07 1.8189064019107833e-05
1355 6.2028442138161335e-06 9.157653002676975e-07 1.8189271442267167e-05
1356 6.202912100924905e-06 9.157656901232729e-07 1.8189478871715297e-05
1357 6.202979989829773e-06 9.157660616248167e-07 1.8189686306183635e-05
1358 6.203047880728328e-06 9.157664528141469e-07 1.8189893746901436e-05
1359 6.203115773185229e-06 9.157668356066349e-07 1.819010119275016e-05
1360 6.2031836680052785e-06 9.157672183941012e-07 1.8190308644252975e-05
1361 6.20325156445636e-06 9.157676014058286e-07 1.8190516102078256e-05
1362 6.203319462173518e-06 9.15767985300559e-07 1.81907235648232e-05
1363 6.203387362611488e-06 9.157683685399559e-07 1.819093103347352e-05
1364 6.203455264424091e-06 9.157687493538015e-07 1.8191138507878035e-05
1365 6.203523168216605e-06 9.157691383337983e-07 1.819134598792467e-05
1366 6.203591073763642e-06 9.157695164902171e-07 1.8191553473510413e-05
1367 6.203658981388789e-06 9.157699030530417e-07 1.8191760964474036e-05
1368 6.203726890471843e-06 9.157702856202083e-07 1.8191968461472102e-05
1369 6.20379480184701e-06 9.157706682167469e-07 1.8192175964105318e-05
1370 6.203862714379301e-06 9.157710547729487e-07 1.819238347226545e-05
1371 6.2039306297580674e-06 9.157714384637488e-07 1.8192590986210678e-05
1372 6.20399854605495e-06 9.157718175107395e-07 1.8192798505495894e-05
1373 6.204066464585297e-06 9.157722038603538e-07 1.819300603066745e-05
1374 6.204134385208391e-06 9.15772583580214e-07 1.8193213561496324e-05
1375 6.204202307145039e-06 9.157729730227726e-07 1.8193421097933328e-05
1376 6.204270231578089e-06 9.15773353178203e-07 1.8193628639945445e-05
1377 6.204338157307944e-06 9.157737382098069e-07 1.8193836187863512e-05
1378 6.204406085031588e-06 9.157741216847364e-07 1.819404374157089e-05
1379 6.204474014807843e-06 9.157744989759213e-07 1.8194251300024083e-05
1380 6.2045419462950215e-06 9.157748952744736e-07 1.819445886481594e-05
1381 6.204609879834391e-06 9.157752674828423e-07 1.819466643487627e-05
1382 6.2046778146773895e-06 9.157756538470373e-07 1.8194874011178548e-05
1383 6.204745751746964e-06 9.15776043087409e-07 1.819508159283782e-05
1384 6.204813690452421e-06 9.157764188372743e-07 1.8195289180201945e-05
1385 6.204881631144298e-06 9.157768049784283e-07 1.819549677344314e-05
1386 6.204949573975123e-06 9.157771898035165e-07 1.8195704371841504e-05
1387 6.205017518490265e-06 9.157775743993776e-07 1.8195911976305377e-05
1388 6.205085464527432e-06 9.157779565647463e-07 1.8196119586087008e-05
1389 6.205153412695478e-06 9.157783396262525e-07 1.8196327201787935e-05
1390 6.205221362344193e-06 9.157787226852642e-07 1.8196534822832824e-05
1391 6.205289314799416e-06 9.157791077208098e-07 1.819674245004505e-05
1392 6.2053572679624065e-06 9.157794927827455e-07 1.819695008235923e-05
1393 6.2054252235719315e-06 9.157798722928332e-07 1.8197157720561446e-05
1394 6.2054931812137605e-06 9.157802573422819e-07 1.8197365364702084e-05
1395 6.205561140169294e-06 9.157806444022933e-07 1.81975730140179e-05
1396 6.205629101076457e-06 9.157810276908324e-07 1.8197780669295273e-05
1397 6.205697064374394e-06 9.157814043366784e-07 1.8197988330170757e-05
1398 6.205765028842516e-06 9.15781798014649e-07 1.819819599656636e-05
1399 6.205832995497853e-06 9.157821722327351e-07 1.819840366866152e-05
1400 6.20590096387219e-06 9.15782563053931e-07 1.8198611346837155e-05
1401 6.205968934155773e-06 9.157829467841431e-07 1.819881903040132e-05
1402 6.2060369067245005e-06 9.157833225502668e-07 1.819902671932397e-05
1403 6.206104880322755e-06 9.157837140364342e-07 1.8199234414147716e-05
1404 6.206172856030265e-06 9.157840997703684e-07 1.819944211470008e-05
1405 6.206240833992647e-06 9.157844720077593e-07 1.8199649820649153e-05
1406 6.206308813940855e-06 9.157848654918331e-07 1.8199857532510373e-05
1407 6.206376794813089e-06 9.157852487957728e-07 1.8200065249883847e-05
1408 6.20644477797264e-06 9.157856294475083e-07 1.8200272972832152e-05
1409 6.206512763507316e-06 9.15786013403451e-07 1.8200480701686164e-05
1410 6.206580750248547e-06 9.157863982707608e-07 1.8200688436091295e-05
1411 6.206648739415014e-06 9.157867811311639e-07 1.8200896176323646e-05
1412 6.206716729850449e-06 9.157871633393314e-07 1.8201103922014387e-05
1413 6.206784722154695e-06 9.157875490877984e-07 1.8201311673564416e-05
1414 6.206852716461487e-06 9.157879399179066e-07 1.820151943087715e-05
1415 6.206920712918067e-06 9.157883101789188e-07 1.820172719310855e-05
1416 6.206988711093918e-06 9.157886990236775e-07 1.8201934961560136e-05
1417 6.207056710645161e-06 9.157890861068835e-07 1.8202142735624836e-05
1418 6.207124712755421e-06 9.157894661181471e-07 1.82023505155711e-05
1419 6.207192716497476e-06 9.157898514079746e-07 1.8202558300534133e-05
1420 6.207260721690284e-06 9.157902354029137e-07 1.8202766091861853e-05
1421 6.207328729040561e-06 9.157906240447798e-07 1.8202973888696978e-05
1422 6.207396738151663e-06 9.1579100073086e-07 1.820318169111805e-05
1423 6.20746474946596e-06 9.157913902503605e-07 1.8203389499071314e-05
1424 6.207532762182174e-06 9.157917667218689e-07 1.8203597312641248e-05
1425 6.2076007768901934e-06 9.157921546882234e-07 1.820380513206316e-05
1426 6.207668793654889e-06 9.157925389173661e-07 1.8204012957243646e-05
1427 6.207736811942987e-06 9.157929271113233e-07 1.8204220788114297e-05
1428 6.207804832395021e-06 9.157933000547636e-07 1.8204428624265343e-05
1429 6.207872854331685e-06 9.157936942342299e-07 1.820463646627526e-05
1430 6.2079408784512125e-06 9.157940744668083e-07 1.8204844313940537e-05
1431 6.208008904307532e-06 9.157944533751828e-07 1.820505216748609e-05
1432 6.208076932057556e-06 9.157948440288565e-07 1.8205260026207037e-05
1433 6.208144961624118e-06 9.157952280316599e-07 1.8205467891278584e-05
1434 6.208212992847695e-06 9.157956089355718e-07 1.820567576138581e-05
1435 6.208281026116896e-06 9.157959927233316e-07 1.8205883637368923e-05
1436 6.208349061364869e-06 9.157963776158393e-07 1.8206091519303293e-05
1437 6.2084170981867755e-06 9.157967596377002e-07 1.8206299406541987e-05
1438 6.208485137331789e-06 9.157971483000658e-07 1.8206507299449073e-05
1439 6.208553177368058e-06 9.157975285395898e-07 1.82067151981458e-05
1440 6.208621220738223e-06 9.157979145661763e-07 1.820692310255277e-05
1441 6.20868926460737e-06 9.157982959286986e-07 1.8207131012726387e-05
1442 6.208757310790619e-06 9.157986817192356e-07 1.8207338928500256e-05
1443 6.208825359094105e-06 9.157990646312444e-07 1.8207546849533725e-05
1444 6.208893408996983e-06 9.157994453310001e-07 1.8207754776669103e-05
1445 6.208961460477348e-06 9.157998348897116e-07 1.820796270953501e-05
1446 6.209029514531324e-06 9.158002213515592e-07 1.820817064791913e-05
1447 6.209097569943766e-06 9.158006016103143e-07 1.8208378591915365e-05
1448 6.209165627571657e-06 9.158009843137671e-07 1.8208586541183647e-05
1449 6.2092336864954315e-06 9.158013694518591e-07 1.8208794496938964e-05
1450 6.20930174743158e-06 9.158017521588403e-07 1.8209002457943847e-05
1451 6.209369810860555e-06 9.158021364258611e-07 1.82092104248269e-05
1452 6.209437875230731e-06 9.158025213308063e-07 1.820941839745981e-05
1453 6.2095059420641985e-06 9.158029035994888e-07 1.820962637508715e-05
1454 6.2095740101310955e-06 9.158032896297252e-07 1.8209834359040356e-05
1455 6.2096420807317e-06 9.158036703400562e-07 1.8210042348441814e-05
1456 6.209710152842661e-06 9.158040661201636e-07 1.8210250343881462e-05
1457 6.209778227139175e-06 9.158044390948695e-07 1.82104583442793e-05
1458 6.209846302888446e-06 9.158048246852447e-07 1.821066635085898e-05
1459 6.209914380433483e-06 9.158052118239446e-07 1.8210874362942455e-05
1460 6.209982460270494e-06 9.158055921123992e-07 1.8211082380431072e-05
1461 6.210050541955403e-06 9.158059801429634e-07 1.821129040428445e-05
1462 6.2101186249523774e-06 9.158063615355516e-07 1.8211498433071477e-05
1463 6.210186710136404e-06 9.158067464770883e-07 1.8211706468133528e-05
1464 6.2102547974740495e-06 9.158071289827061e-07 1.821191450846316e-05
1465 6.2103228861391115e-06 9.158075168011791e-07 1.821212255478083e-05
1466 6.21039097683341e-06 9.158078979854554e-07 1.8212330606868438e-05
1467 6.210459069622806e-06 9.158082853571988e-07 1.821253866417462e-05
1468 6.210527164020813e-06 9.158086663132892e-07 1.8212746727334444e-05
1469 6.210595260341475e-06 9.158090508196825e-07 1.821295479617246e-05
1470 6.210663358495954e-06 9.158094320138869e-07 1.821316287095704e-05
1471 6.2107314583182075e-06 9.15809819389925e-07 1.8213370950901008e-05
1472 6.210799560502632e-06 9.158102069934577e-07 1.8213579037386473e-05
1473 6.210867664055516e-06 9.158105881858453e-07 1.8213787128265348e-05
1474 6.2109357696288895e-06 9.158109691576959e-07 1.8213995225917384e-05
1475 6.211003877348041e-06 9.158113596356962e-07 1.8214203328526473e-05
1476 6.211071986452414e-06 9.158117403876508e-07 1.8214411437269954e-05
1477 6.211140097694156e-06 9.158121196007139e-07 1.821461955143334e-05
1478 6.211208210670926e-06 9.158125105316019e-07 1.821482767145917e-05
1479 6.211276325446147e-06 9.158128939387673e-07 1.8215035796874157e-05
1480 6.211344442693499e-06 9.158132782323236e-07 1.8215243928693072e-05
1481 6.211412560785367e-06 9.158136570049913e-07 1.8215452065256005e-05
1482 6.211480681017154e-06 9.158140541402727e-07 1.8215660208155524e-05
1483 6.211548804007464e-06 9.158144273905906e-07 1.8215868356301477e-05
1484 6.211616927788118e-06 9.158148170010052e-07 1.8216076510239228e-05
1485 6.211685053901815e-06 9.158151966480512e-07 1.8216284670519992e-05
1486 6.2117531816753104e-06 9.158155827351068e-07 1.8216492835428534e-05
1487 6.211821311265421e-06 9.158159654904559e-07 1.8216701006568877e-05
1488 6.21188944305023e-06 9.158163535673121e-07 1.82169091833142e-05
1489 6.211957576423947e-06 9.158167341139395e-07 1.821711736596156e-05
1490 6.212025711604771e-06 9.158171206376776e-07 1.8217325553946108e-05
1491 6.212093849215809e-06 9.158175042985024e-07 1.8217533747830037e-05
1492 6.212161987790585e-06 9.158178930436534e-07 1.8217741947581588e-05
1493 6.212230128772895e-06 9.158182727095829e-07 1.8217950152489695e-05
1494 6.212298271604671e-06 9.158186530506409e-07 1.8218158363191657e-05
1495 6.212366416137574e-06 9.158190409092198e-07 1.8218366579681494e-05
1496 6.212434562655945e-06 9.158194298746179e-07 1.8218574802226755e-05
1497 6.212502711035254e-06 9.158198095531589e-07 1.821878302974808e-05
1498 6.212570860962644e-06 9.158201954402212e-07 1.8218991263375376e-05
1499 6.2126390129532366e-06 9.158205790943281e-07 1.8219199502433487e-05
1500 6.212707167271604e-06 9.15820962317083e-07 1.8219407748068216e-05
1501 6.212775322696657e-06 9.158213470940132e-07 1.821961599854615e-05
1502 6.212843480409564e-06 9.158217318660589e-07 1.8219824254459343e-05
1503 6.212911639895465e-06 9.158221186325636e-07 1.8220032516497753e-05
1504 6.212979801308135e-06 9.158224983197463e-07 1.822024078439692e-05
1505 6.21304796425096e-06 9.15822888190158e-07 1.822044905799357e-05
1506 6.213116129247679e-06 9.158232729639928e-07 1.8220657336918555e-05
1507 6.213184296384089e-06 9.158236551045046e-07 1.8220865621512466e-05
1508 6.213252465043983e-06 9.158240363394104e-07 1.82210739122285e-05
1509 6.213320635655469e-06 9.158244175797917e-07 1.8221282207815094e-05
1510 6.213388808110022e-06 9.158248147727043e-07 1.8221490510000083e-05
1511 6.213456981905103e-06 9.158251882751325e-07 1.822169881743226e-05
1512 6.213525159012183e-06 9.158255774878588e-07 1.822190713043413e-05
1513 6.21359333669971e-06 9.158259607321611e-07 1.8222115449739415e-05
1514 6.2136615165109405e-06 9.158263450832117e-07 1.8222323774000784e-05
1515 6.2137296985154715e-06 9.158267298746141e-07 1.8222532104458557e-05
1516 6.213797881791096e-06 9.158271128828794e-07 1.822274044001159e-05
1517 6.213866067870166e-06 9.158275021186348e-07 1.8222948782367463e-05
1518 6.213934254741376e-06 9.158278816088297e-07 1.8223157129148737e-05
1519 6.2140024443056215e-06 9.158282670765878e-07 1.82233654825332e-05
1520 6.214070634831534e-06 9.158286538719313e-07 1.8223573840838286e-05
1521 6.214138828369237e-06 9.158290379970064e-07 1.8223782205291903e-05
1522 6.2142070226147935e-06 9.158294221463244e-07 1.8223990575010742e-05
1523 6.214275219615989e-06 9.15829805402998e-07 1.822419895086703e-05
1524 6.2143434181299456e-06 9.15830186895439e-07 1.8224407332154514e-05
1525 6.214411618373611e-06 9.15830582759507e-07 1.822461571961852e-05
1526 6.214479820716343e-06 9.158309578470308e-07 1.8224824112341056e-05
1527 6.214548024425313e-06 9.158313433123811e-07 1.822503251032841e-05
1528 6.214616230721283e-06 9.158317281255722e-07 1.822524091495114e-05
1529 6.214684438382945e-06 9.15832117145797e-07 1.822544932497891e-05
1530 6.2147526479905e-06 9.158324955482983e-07 1.8225657740388822e-05
1531 6.214820860179089e-06 9.158328825885516e-07 1.8225866161833215e-05
1532 6.214889072967504e-06 9.158332660680548e-07 1.822607458854727e-05
1533 6.214957288416708e-06 9.158336493478136e-07 1.8226283021363335e-05
1534 6.215025505566132e-06 9.158340350540503e-07 1.8226491459685544e-05
1535 6.215093724543223e-06 9.158344247433323e-07 1.8226699903493233e-05
1536 6.215161945241278e-06 9.158348104583256e-07 1.8226908353692192e-05
1537 6.2152301681647085e-06 9.158351859929156e-07 1.8227116808543236e-05
1538 6.215298392542e-06 9.158355768054354e-07 1.822732526987287e-05
1539 6.215366618841487e-06 9.158359580861894e-07 1.8227533736743306e-05
1540 6.215434847586931e-06 9.158363438003788e-07 1.8227742209072563e-05
1541 6.215503077464291e-06 9.15836724431311e-07 1.8227950687406057e-05
1542 6.2155713092389415e-06 9.158371174530524e-07 1.8228159171218106e-05
1543 6.215639543491246e-06 9.158374987648341e-07 1.822836766115569e-05
1544 6.215707779091397e-06 9.158378796049968e-07 1.8228576156064324e-05
1545 6.2157760169558005e-06 9.158382699863955e-07 1.822878465760561e-05
1546 6.2158442561700515e-06 9.158386526131872e-07 1.8228993163880135e-05
1547 6.215912497469198e-06 9.1583903701895e-07 1.822920167671393e-05
1548 6.215980740747563e-06 9.158394238533416e-07 1.8229410194539605e-05
1549 6.216048985653011e-06 9.158398031658915e-07 1.8229618718322332e-05
1550 6.216117232649207e-06 9.158401944319868e-07 1.8229827247614212e-05
1551 6.216185481430064e-06 9.158405735343182e-07 1.8230035782912793e-05
1552 6.216253732300542e-06 9.158409588246938e-07 1.823024432353028e-05
1553 6.216321984699768e-06 9.158413474398476e-07 1.8230452870261897e-05
1554 6.216390239020109e-06 9.158417274390536e-07 1.8230661422613646e-05
1555 6.21645849492792e-06 9.158421171505225e-07 1.8230869980868853e-05
1556 6.216526753201047e-06 9.158425019998446e-07 1.823107854395925e-05
1557 6.216595013124263e-06 9.158428813314705e-07 1.823128711347252e-05
1558 6.216663275147181e-06 9.158432661850438e-07 1.823149568848039e-05
1559 6.216731538553586e-06 9.158436570175494e-07 1.8231704269478807e-05
1560 6.2167998043117175e-06 9.158440352494933e-07 1.823191285553027e-05
1561 6.216868071540604e-06 9.158444247637657e-07 1.8232121447928094e-05
1562 6.21693634123486e-06 9.158448098349341e-07 1.8232330045594385e-05
1563 6.217004611932041e-06 9.158451887451164e-07 1.8232538649252796e-05
1564 6.217072884869655e-06 9.158455835601926e-07 1.8232747258729474e-05
1565 6.217141159856206e-06 9.158459626822598e-07 1.8232955873323833e-05
1566 6.217209436651304e-06 9.158463446917727e-07 1.823316449410237e-05
1567 6.217277715656687e-06 9.158467311138526e-07 1.823337312056237e-05
1568 6.217345995333599e-06 9.15847116648304e-07 1.8233581752455324e-05
1569 6.217414277818718e-06 9.15847501746072e-07 1.8233790390383605e-05
1570 6.2174825625574165e-06 9.158478888385974e-07 1.823399903360726e-05
1571 6.217550848227401e-06 9.158482708423213e-07 1.8234207683111562e-05
1572 6.217619136068742e-06 9.158486572716702e-07 1.8234416337817946e-05
1573 6.217687425643091e-06 9.158490456874064e-07 1.8234624998218176e-05
1574 6.217755717849866e-06 9.158494210815429e-07 1.8234833664492665e-05
1575 6.217824010801326e-06 9.158498141473229e-07 1.82350423365176e-05
1576 6.21789230625643e-06 9.158501965850858e-07 1.823525101425774e-05
1577 6.21796060377379e-06 9.158505779413482e-07 1.8235459697377926e-05
1578 6.218028902741677e-06 9.158509661512969e-07 1.8235668386314727e-05
1579 6.21809720376338e-06 9.158513528054886e-07 1.8235877081653397e-05
1580 6.218165506257952e-06 9.158517354900194e-07 1.823608578199724e-05
1581 6.218233811476003e-06 9.158521199481828e-07 1.823629448812777e-05
1582 6.2183021179448316e-06 9.158525066109672e-07 1.823650319973252e-05
1583 6.218370426309786e-06 9.158528903986342e-07 1.8236711917818946e-05
1584 6.218438736523044e-06 9.158532715498314e-07 1.8236920640526253e-05
1585 6.218507048505316e-06 9.158536655183582e-07 1.823712937002189e-05
1586 6.218575362769812e-06 9.158540453165329e-07 1.8237338104751643e-05
1587 6.218643678803271e-06 9.158544308966149e-07 1.8237546845176565e-05
1588 6.218711996191075e-06 9.15854813369281e-07 1.8237755591057145e-05
1589 6.218780315831797e-06 9.158552024694048e-07 1.8237964342659368e-05
1590 6.218848637555445e-06 9.158555811839459e-07 1.823817310007507e-05
1591 6.218916960602896e-06 9.158559738572307e-07 1.8238381863982787e-05
1592 6.218985286102244e-06 9.158563521141706e-07 1.8238590632472608e-05
1593 6.2190536129955044e-06 9.158567452172443e-07 1.8238799407453618e-05
1594 6.2191219418532885e-06 9.158571241656325e-07 1.8239008187705382e-05
1595 6.219190273064894e-06 9.158575108507379e-07 1.8239216973882372e-05
1596 6.21925860558331e-06 9.158578962216932e-07 1.8239425765526215e-05
1597 6.219326940080524e-06 9.158582778108116e-07 1.8239634563145535e-05
1598 6.21939527649257e-06 9.158586645022275e-07 1.8239843366175093e-05
1599 6.21946361482851e-06 9.158590540677728e-07 1.8240052175170856e-05
1600 6.219531955356383e-06 9.158594354608529e-07 1.8240260989814465e-05
1601 6.2196002967787095e-06 9.158598221538009e-07 1.82404698096864e-05
1602 6.219668640829286e-06 9.158602019985744e-07 1.8240678636210363e-05
1603 6.219736986925699e-06 9.158605906811528e-07 1.8240887467782034e-05
1604 6.219805334068613e-06 9.158609751523545e-07 1.824109630520372e-05
1605 6.219873683445879e-06 9.158613645283593e-07 1.8241305148367593e-05
1606 6.2199420354198375e-06 9.158617463773051e-07 1.8241513997289067e-05
1607 6.220010388308717e-06 9.158621321773538e-07 1.824172285168752e-05
1608 6.220078743204874e-06 9.15862517775424e-07 1.8241931712275013e-05
1609 6.220147100362516e-06 9.158629009550459e-07 1.824214057836615e-05
1610 6.220215459122787e-06 9.158632825818609e-07 1.8242349449542154e-05
1611 6.220283819729786e-06 9.158636734807913e-07 1.8242558327240638e-05
1612 6.220352182567875e-06 9.158640590881393e-07 1.8242767210324634e-05
1613 6.220420546841836e-06 9.158644380610037e-07 1.824297609926996e-05
1614 6.220488913313152e-06 9.158648331914757e-07 1.8243184993933595e-05
1615 6.220557281389922e-06 9.158652101607764e-07 1.8243393894244043e-05
1616 6.22062565131487e-06 9.158655979958002e-07 1.8243602800219457e-05
1617 6.220694023146775e-06 9.158659829498092e-07 1.8243811712038125e-05
1618 6.220762397031202e-06 9.158663678933845e-07 1.8244020629344905e-05
1619 6.220830772738157e-06 9.158667548346019e-07 1.824422955267438e-05
1620 6.2208991502026625e-06 9.158671362521419e-07 1.8244438481348802e-05
1621 6.220967529546278e-06 9.158675207630575e-07 1.82446474159105e-05
1622 6.221035910452662e-06 9.15867908819174e-07 1.8244856356146887e-05
1623 6.221104294044997e-06 9.15868298646497e-07 1.8245065302235833e-05
1624 6.221172678803333e-06 9.158686787384357e-07 1.8245274254082507e-05
1625 6.221241065826623e-06 9.158690626030833e-07 1.8245483211521125e-05
1626 6.221309454338185e-06 9.158694504343844e-07 1.8245692174541515e-05
1627 6.2213778446802995e-06 9.158698362887575e-07 1.8245901143511502e-05
1628 6.221446237536066e-06 9.158702174944413e-07 1.8246110118146333e-05
1629 6.2215146315568605e-06 9.158706077800956e-07 1.8246319098446774e-05
1630 6.221583027851037e-06 9.158709880982862e-07 1.8246528084304036e-05
1631 6.221651426442112e-06 9.158713828179979e-07 1.8246737076256435e-05
1632 6.221719825699143e-06 9.158717542818303e-07 1.8246946073608124e-05
1633 6.221788227536315e-06 9.158721485543383e-07 1.8247155076867363e-05
1634 6.221856631322341e-06 9.158725308767737e-07 1.8247364085750914e-05
1635 6.221925036805289e-06 9.158729224870297e-07 1.8247573100645872e-05
1636 6.221993444512607e-06 9.15873301718776e-07 1.8247782120638453e-05
1637 6.2220618535646895e-06 9.158736871372269e-07 1.824799114659e-05
1638 6.222130264475335e-06 9.158740725667824e-07 1.8248200178536144e-05
1639 6.222198678094504e-06 9.15874458431939e-07 1.8248409216042903e-05
1640 6.222267092577172e-06 9.158748454166387e-07 1.8248618259252664e-05
1641 6.2223355092003975e-06 9.15875229064303e-07 1.8248827307972016e-05
1642 6.222403928201618e-06 9.158756127289959e-07 1.8249036362636448e-05
1643 6.222472348407313e-06 9.158760032497429e-07 1.8249245423087625e-05
1644 6.222540770939867e-06 9.158763840331916e-07 1.8249454489099436e-05
1645 6.2226091953682035e-06 9.158767692530277e-07 1.824966356098738e-05
1646 6.222677620931536e-06 9.158771584532102e-07 1.824987263856649e-05
1647 6.222746049289251e-06 9.158775401361251e-07 1.825008172160985e-05
1648 6.222814479185729e-06 9.158779268982007e-07 1.8250290810701617e-05
1649 6.222882910840884e-06 9.158783114452494e-07 1.825049990533987e-05
1650 6.2229513441995255e-06 9.158786971175505e-07 1.8250709006022566e-05
1651 6.223019779983897e-06 9.158790838832694e-07 1.825091811185544e-05
1652 6.223088217302456e-06 9.158794675626757e-07 1.8251127224014583e-05
1653 6.223156656417369e-06 9.158798545563918e-07 1.8251336341498833e-05
1654 6.223225097217983e-06 9.158802400065399e-07 1.8251545464753757e-05
1655 6.2232935406258126e-06 9.158806267928484e-07 1.8251754593908923e-05
1656 6.223361985101185e-06 9.158810124599099e-07 1.825196372865073e-05
1657 6.223430432117332e-06 9.158813915166055e-07 1.825217286881424e-05
1658 6.22349888044035e-06 9.158817842644544e-07 1.825238201514312e-05
1659 6.223567330763775e-06 9.158821628583783e-07 1.8252591167078984e-05
1660 6.2236357831862e-06 9.158825536320486e-07 1.8252800324758018e-05
1661 6.223704237362564e-06 9.158829377579561e-07 1.8253009487850423e-05
1662 6.2237726936327704e-06 9.158833234520676e-07 1.8253218657401426e-05
1663 6.223841151349909e-06 9.158837066883322e-07 1.8253427831933207e-05
1664 6.223909611244375e-06 9.158840948117141e-07 1.825363701264491e-05
1665 6.2239780727926925e-06 9.158844827111738e-07 1.825384619910774e-05
1666 6.2240465364723304e-06 9.158848661866561e-07 1.8254055390963292e-05
1667 6.224115001821231e-06 9.158852501125804e-07 1.8254264588763366e-05
1668 6.224183469050924e-06 9.158856327062262e-07 1.825447379185526e-05
1669 6.224251938342888e-06 9.158860279011822e-07 1.8254683001191515e-05
1670 6.224320409434034e-06 9.158864021067105e-07 1.8254892216053875e-05
1671 6.224388882260207e-06 9.158867968624742e-07 1.825510143691843e-05
1672 6.224457357089673e-06 9.15887176149806e-07 1.825531066325733e-05
