-1 RhoA RhouA RhoEA
482 0.011939325556743773 0.007737916842542896 0.03226715276597692
483 0.011919674990077102 0.0077236677891490335 0.03220041903631087
484 0.011899788518905259 0.007709426539143492 0.03213316521136208
485 0.01187966559041604 0.0076951920015483535 0.032065390233783055
486 0.011859305769915384 0.00768096309623688 0.03199709335702085
487 0.01183870873987031 0.00766673875420412 0.03192827414188117
488 0.011817874298799541 0.00765251791782498 0.03185893245270641
489 0.011796802360023919 0.007638299541108803 0.0317890684532187
490 0.011775492950280679 0.0076240825899447345 0.03171868260202194
491 0.011753946208218173 0.0076098660423419215 0.031647775647818434
492 0.011732162382770233 0.007595648888661178 0.03157634862433264
493 0.011710141831429384 0.007581430131842337 0.03150440284499825
494 0.011687885018419554 0.007567208787622632 0.0314319398974069
495 0.011665392512781305 0.007552983884752755 0.03135896163755424
496 0.011642664986377121 0.007538754465202426 0.03128547018390457
497 0.011619703211823871 0.0075245195843643 0.03121146791129432
498 0.011596508060362326 0.0075102783112504625 0.03113695744469646
499 0.011573080499669179 0.007496029728683471 0.031061941652859446
500 0.011549421591620205 0.00748177293348319 0.030986423641853705
501 0.011525532490013214 0.007467507036648812 0.03091040674853462
502 0.01150141443825065 0.007453231163532157 0.03083389453392857
503 0.011477068766997424 0.007438944454013266 0.030756890776588917
504 0.011452496891812786 0.007424646062662996 0.03067939946589829
505 0.011427700310764113 0.007410335158908468 0.030601424795363066
506 0.011402680602027513 0.007396010927185745 0.030522971155893003
507 0.011377439421480695 0.007381672567096184 0.03044404312909346
508 0.011351978500290062 0.0073673192935498075 0.03036464548055705
509 0.01132629964250001 0.007352950336910736 0.030284783153202804
510 0.011300404722622349 0.007338564943131985 0.03020446126062739
511 0.01127429568323665 0.007324162373888233 0.03012368508051407
512 0.011247974532596428 0.0073097419067033745 0.03004246004808433
513 0.011221443342251605 0.007295302835071018 0.02996079174960925
514 0.011194704244681955 0.007280844468570761 0.02987868591598123
515 0.011167759430954067 0.00726636613297771 0.02979614841635602
516 0.011140611148390907 0.007251867170367527 0.02971318525186961
517 0.011113261698268232 0.007237346939214602 0.02962980254942611
518 0.01108571343353109 0.007222804814483589 0.02954600655557566
519 0.011057968756536567 0.00720824018771585 0.029461803630465574
520 0.011030030116821746 0.007193652467108756 0.02937720024189362
521 0.011001900008898793 0.007179041077587466 0.029292202959439562
522 0.010973580970078375 0.007164405460870961 0.029206818448693297
523 0.010945075578323851 0.007149745075532709 0.02912105346558183
524 0.010916386450132825 0.007135059397049206 0.02903491485078593
525 0.010887516238453515 0.0071203479178469685 0.028948409524260407
526 0.010858467630629117 0.0071056101473389284 0.028861544479854374
527 0.010829243346378099 0.007090845611954367 0.02877432678002474
528 0.010799846135804923 0.007076053855161237 0.028686763550663855
529 0.010770278777446967 0.00706123443748111 0.02859886197601895
530 0.010740544076353088 0.007046386936495581 0.028510629293724044
531 0.010710644862199855 0.007031510946847515 0.028422072789930676
532 0.010680583987439502 0.007016606080231466 0.028333199794546238
533 0.010650364325486827 0.007001671965378503 0.02824401767657959
534 0.010619988768939416 0.0069867082480326 0.02815453383958712
535 0.010589460227835988 0.006971714590920892 0.028064755717233696
536 0.010558781627949257 0.006956690673713708 0.027974690768955222
537 0.010527955909116484 0.006941636192978456 0.02788434647572397
538 0.010496986023608348 0.006926550862128423 0.027793730335930508
539 0.010465874934532016 0.006911434411359824 0.02770284986136625
540 0.01043462561427358 0.00689628658758437 0.027611712573312595
541 0.010403241042976954 0.006881107154354923 0.027520325998740422
542 0.010371724207060352 0.006865895891782981 0.02742869766660927
543 0.010340078097770081 0.006850652596449265 0.027336835104282253
544 0.010308305709771247 0.006835377081308503 0.027244745834034387
545 0.010276410039776964 0.006820069175587647 0.02715243736967469
546 0.010244394085213797 0.006804728724676257 0.027059917213273263
547 0.010212260842923713 0.006789355590011838 0.026967192851980574
548 0.010180013307905838 0.006773949648959123 0.026874271754962657
549 0.010147654472090593 0.0067585107946826406 0.026781161370429987
550 0.010115187323154456 0.0067430389360147655 0.02668786912277205
551 0.01008261484336898 0.006727533997315428 0.02659440240978485
552 0.010049940008486337 0.0067119959183321075 0.02650076860000667
553 0.010017165786659779 0.006696424654046361 0.026406975030138995
554 0.009984295137401225 0.006680820174524026 0.02631302900257942
555 0.009951331010572046 0.006665182464753304 0.026218937783031904
556 0.009918276345409923 0.006649511524484716 0.026124708598227873
557 0.009885134069588538 0.006633807368059164 0.02603034863372183
558 0.009851907098312435 0.006618070024240914 0.02593586503179549
559 0.00981859833344391 0.006602299536036926 0.025841264889435608
560 0.009785210662663916 0.006586495960519608 0.02574655525640922
561 0.00975174695866445 0.006570659368642785 0.025651743133423
562 0.009718210078372884 0.006554789845054243 0.025556835470362856
563 0.009684602862208902 0.006538887487906023 0.02546183916462195
564 0.00965092813336952 0.006522952408660139 0.02536676105950593
565 0.009617188697147437 0.006506984731892746 0.025271607942718582
566 0.009583387340276563 0.00649098459509519 0.025176386544927064
567 0.009549526830308365 0.006474952148472095 0.02508110353839863
568 0.009515609915016016 0.006458887554737348 0.024985765535719802
569 0.009481639321826291 0.006442790988908234 0.024890379088577462
570 0.009447617757278535 0.006426662638096892 0.024794950686619317
571 0.009413547906512758 0.006410502701300057 0.024699486756377648
572 0.009379432432780393 0.006394311389187957 0.02460399366026563
573 0.009345273976983341 0.006378088923889657 0.02450847769563573
574 0.009311075157236883 0.006361835538780418 0.024412945093903335
575 0.009276838568457138 0.006345551478264006 0.024317402019728922
576 0.009242566781972715 0.006329236997556421 0.024221854570269687
577 0.009208262345159136 0.00631289236246833 0.02412630877447446
578 0.009173927781096103 0.0062965178491861 0.02403077059245989
579 0.009139565588247262 0.0062801137440525855 0.023935245914911127
580 0.00910517824016039 0.0062636803433475715 0.023839740562563744
581 0.00907076818518985 0.006247217953068165 0.023744260285722702
582 0.009036337846238172 0.006230726888707045 0.023648810763835126
583 0.009001889620518243 0.006214207475034183 0.023553397605114695
584 0.008967425879335009 0.006197660045875914 0.023458026346209655
585 0.008932948967883655 0.0061810849438933505 0.023362702451918096
586 0.008898461205069753 0.006164482520365012 0.023267431314952455
587 0.008863964883342939 0.006147853134965646 0.023172218255733647
588 0.008829462268551042 0.006131197155548414 0.023077068522245392
589 0.008794955599808441 0.00611451495792571 0.02298198728990999
590 0.008760447089381024 0.00609780692565325 0.02288697966151749
591 0.008725938922588005 0.006081073449811372 0.02279205066718017
592 0.008691433257717165 0.006064314928790142 0.022697205264331992
593 0.008656932225954424 0.006047531768076122 0.022602448337758718
594 0.008622437931330097 0.006030724380035947 0.022507784699658653
595 0.008587952450675422 0.006013893183706462 0.022413219089741043
596 0.008553477833593448 0.005997038604581578 0.02231875617534849
597 0.008519016102444881 0.005980161074404544 0.022224400551619172
598 0.008484569252341298 0.005963261030957288 0.02213015674166076
599 0.008450139251155982 0.005946338917856109 0.022036029196770293
600 0.008415728039540445 0.0059293951843439625 0.0219420222966645
601 0.008381337530956602 0.0059124302850894 0.02184814034974743
602 0.008346969611716226 0.005895444679982269 0.021754387593388685
603 0.008312626141032871 0.005878438833935323 0.02166076819423749
604 0.008278308951081075 0.005861413216685533 0.021567286248550876
605 0.008244019847068264 0.005844368302596987 0.021473945782542577
606 0.008209760607312001 0.005827304570467827 0.021380750752753995
607 0.008175532983328215 0.00581022250333701 0.02128770504644503
608 0.008141338699927518 0.0057931225882933935 0.021194812481997862
609 0.008107179455318763 0.0057760053162884285 0.021102076809343947
610 0.008073056921220187 0.005758871181950064 0.02100950171040224
611 0.008038972742977882 0.005741720683397234 0.020917090799531423
612 0.008004928539692677 0.005724554322060603 0.020824847624007423
613 0.007970925904351145 0.005707372602499984 0.02073277566449789
614 0.007936966403964506 0.00569017603222989 0.0206408783355636
615 0.007903051579713707 0.005672965121542528 0.020549158986165696
616 0.007869182947098551 0.0056557403833357054 0.020457620900183188
617 0.007835361996095696 0.005638502332943521 0.020366267296945652
618 0.0078015901913171355 0.0056212514879671405 0.020275101331772547
619 0.007767868972177731 0.005603988368109233 0.02018412609652229
620 0.007734199753065207 0.005586713495012326 0.02009334462015119
621 0.007700583923515301 0.005569427392096828 0.020002759869279494
622 0.0076670228483912235 0.005552130584402502 0.0199123747487671
623 0.007633517868065715 0.005534823598434655 0.019822192102289245
624 0.007600070298609123 0.005517506962008495 0.019732214712930057
625 0.007566681431978705 0.0055001812040995825 0.019642445303770836
626 0.007533352536212704 0.005482846854695567 0.019552886538490886
627 0.00750008485562666 0.005465504444650229 0.019463541021969073
628 0.007466879611013163 0.005448154505539578 0.019374411300891164
629 0.0074337379998437895 0.005430797569522094 0.019285499864363446
630 0.007400661196473874 0.005413434169199783 0.01919680914452311
631 0.007367650352348759 0.005396064837481828 0.019108341517159434
632 0.007334706596213765 0.005378690107453056 0.019020099302333553
633 0.007301831034324551 0.005361310512241473 0.018932084764998212
634 0.007269024750659559 0.0053439265848904335 0.01884430011562349
635 0.007236288807135048 0.00532653885823346 0.01875674751082269
636 0.00720362424382033 0.005309147864769965 0.01866942905397854
637 0.007171032079155259 0.005291754136545487 0.018582346795870158
638 0.007138513310167688 0.005274358205031897 0.018495502735298854
639 0.007106068912694233 0.0052569606010132875 0.01840889881971816
640 0.0070736998415986884 0.005239561854471369 0.018322536945861306
641 0.007041407030993918 0.005222162494473752 0.018236418960364837
642 0.00700919139446415 0.005204763049067813 0.01815054666039878
643 0.006977053825285004 0.005187364045171643 0.018064921794286738
644 0.006944995196647965 0.0051699660084720085 0.017979546062134977
645 0.006913016361882197 0.005152569463321616 0.017894421116447706
646 0.006881118154677512 0.005135174932642353 0.017809548562754865
647 0.006849301389307835 0.0051177829378251365 0.017724929960222215
648 0.006817566860853763 0.005100393998639042 0.017640566822274033
649 0.006785915345425587 0.005083008633135703 0.017556460617200828
650 0.006754347600386493 0.0050656273575623864 0.017472612768775247
651 0.0067228643645737725 0.00504825068627274 0.017389024656855077
652 0.006691466358522056 0.005030879131641812 0.017305697617991098
653 0.006660154284684373 0.005013513203982858 0.017222632946028008
654 0.0066289288276532386 0.004996153411466518 0.01713983189270426
655 0.006597790654380345 0.004978800260041831 0.017057295668241358
656 0.00656674041439797 0.004961454253359591 0.01697502544194505
657 0.006535778740035861 0.004944115892698182 0.016893022342782005
658 0.0065049062466412625 0.004926785676890679 0.016811287459969657
659 0.006474123532794968 0.004909464102254622 0.016729821843557542
660 0.006443431180527902 0.004892151662523638 0.016648626504996253
661 0.006412829755537169 0.004874848848781261 0.016567702417714186
662 0.006382319807399298 0.004857556149396888 0.016487050517682875
663 0.006351901869784363 0.00484027404996312 0.01640667170397953
664 0.006321576460667619 0.004823003033234803 0.016326566839344702
665 0.006291344082540301 0.004805743579072013 0.016246736750738188
666 0.006261205222619667 0.00478849616438237 0.016167182229882424
667 0.006231160353056858 0.004771261263066552 0.016087904033815735
668 0.006201209931144101 0.00475403934596515 0.01600890288542153
669 0.006171354399521169 0.004736830880809569 0.015930179473972968
670 0.00614159418637829 0.004719636332168807 0.015851734455651603
671 0.006111929705660549 0.004702456161406933 0.015773568454085125
672 0.006082361357267811 0.004685290826632025 0.015695682060853502
673 0.006052889527256381 0.004668140782657701 0.015618075836017077
674 0.006023514588036214 0.004651006480956418 0.015540750308615806
675 0.005994236898567976 0.004633888369619824 0.015463705977178515
676 0.005965056804559431 0.004616786893321028 0.01538694331022383
677 0.00593597463865774 0.0045997024932764195 0.015310462746752117
678 0.005906990720642992 0.00458263560720857 0.015234264696733568
679 0.00587810535761792 0.004565586669313462 0.015158349541596823
680 0.005849318844197822 0.004548556110227695 0.015082717634704092
681 0.005820631462696926 0.004531544356995478 0.015007369301826645
682 0.005792043483314498 0.004514551833041095 0.014932304841612398
683 0.005763555164318691 0.004497578958137915 0.014857524526049545
684 0.005735166752228872 0.004480626148384061 0.014783028600924368
685 0.0057068784819965974 0.004463693816174893 0.014708817286275934
686 0.005678690577183775 0.004446782370179678 0.014634890776840966
687 0.005650603250140662 0.004429892215318906 0.014561249242498624
688 0.0056226167021802475 0.004413023752741184 0.014487892828706548
689 0.005594731123753428 0.004396177379806197 0.014414821656933561
690 0.0055669466946193825 0.004379353490061852 0.01434203582508629
691 0.005539263584016825 0.0043625524732288454 0.014269535407931303
692 0.00551168195083287 0.00434577471518489 0.014197320457511335
693 0.005484201943768332 0.004329020597946828 0.014125391003557974
694 0.0054568237015039725 0.0043122904996586294 0.014053747053896228
695 0.005429547352863669 0.004295584794577689 0.01398238859484691
696 0.0054023730169747266 0.004278903853063211 0.013911315591623967
697 0.005375300803429778 0.004262248041564939 0.013840527988724437
698 0.005348330812442635 0.004245617722614145 0.013770025710313601
699 0.005321463135005984 0.004229013254814597 0.013699808660610453
700 0.0052946978530449594 0.004212434992835075 0.013629876724259556
701 0.005268035039570607 0.004195883287403064 0.013560229766704367
702 0.005241474758831293 0.004179358485299155 0.013490867634554394
703 0.00521501706646042 0.004162860929351784 0.013421790155945895
704 0.005188662009625953 0.004146390958435052 0.013352997140899043
705 0.0051624096271751475 0.0041299489074642145 0.013284488381670942
706 0.005136259949778877 0.004113535107395222 0.013216263653101152
707 0.0051102130000749485 0.004097149885224188 0.013148322712956288
708 0.005084268792807258 0.004080793563985016 0.01308066530226494
709 0.0050584273349664 0.004064466462752938 0.013013291145655435
710 0.005032688625926467 0.004048168896644637 0.012946199951681588
711 0.005007052657580478 0.004031901176820474 0.012879391413145194
712 0.004981519414475455 0.0040156636104894455 0.012812865207421743
713 0.004956088873943413 0.0039994565009110385 0.012746620996767684
714 0.004930761006233534 0.003983280147400929 0.012680658428637425
715 0.004905535774640273 0.003967134845336871 0.012614977135985124
716 0.0048804131356312164 0.003951020886164633 0.012549576737570732
717 0.0048553930389732035 0.003934938557403252 0.01248445683825286
718 0.004830475427856545 0.0039188881426558955 0.012419617029286987
719 0.0048056602390173075 0.003902869921614535 0.012355056888608558
720 0.0047809474028589795 0.0038868841700721007 0.012290775981126371
721 0.004756336843571317 0.0038709311599282458 0.012226773858991633
722 0.004731828479249454 0.003855011159203284 0.01216305006188577
723 0.004707422222009041 0.0038391244320456802 0.012099604117284942
724 0.0046831179781021744 0.0038232712387452576 0.012036435540731758
725 0.0046589156480298976 0.0038074518357439757 0.01197354383610047
726 0.004634815126655226 0.0037916664756491403 0.011910928495854964
727 0.0046108163033119895 0.0037759154072445965 0.011848589001306217
728 0.004586919061915292 0.0037601988755061144 0.011786524822866231
729 0.004563123281067744 0.0037445171216141967 0.01172473542029419
730 0.004539428834165928 0.0037288703829676233 0.011663220242942987
731 0.004515835589504969 0.0037132588932005605 0.01160197873000326
732 0.004492343410381135 0.003697682882194826 0.011541010310734628
733 0.004468952155194095 0.0036821425760981707 0.01148031440470375
734 0.004445661677546628 0.0036666381973390052 0.01141989042201694
735 0.004422471826343894 0.003651169964642088 0.011359737763540196
736 0.004399382445890691 0.0036357380930485276 0.01129985582112818
737 0.0043763933759872215 0.0036203427939295097 0.011240243977842108
738 0.004353504452024433 0.0036049842750045997 0.011180901608163983
739 0.004330715505077358 0.0035896627403640565 0.011121828078213812
740 0.004308026361996186 0.0035743783904793104 0.01106302274595331
741 0.004285436845498658 0.0035591314222293605 0.011004484961398902
742 0.004262946774257896 0.0035439220289141173 0.010946214066816673
743 0.004240555962992197 0.00352875040027822 0.010888209396930653
744 0.004218264222550007 0.003513616722525898 0.010830470279111154
745 0.004196071359997319 0.0034985211783449804 0.010772996033574374
746 0.004173977178700754 0.0034834639469250783 0.010715785973567283
747 0.004151981478411705 0.003468445203977637 0.010658839405559556
748 0.00413008405534758 0.003453465121757839 0.010602155629423076
749 0.004108284702272821 0.0034385238690845805 0.010545733938617583
750 0.004086583208578012 0.003423621611362012 0.010489573620363611
751 0.004064979360359193 0.0034087585106004495 0.010433673955822275
752 0.004043472940493711 0.0033939347254388643 0.010378034220264372
753 0.004022063728717267 0.003379150411164907 0.010322653683242129
754 0.004000751501698529 0.003364405719739089 0.010267531608751936
755 0.003979536033112255 0.003349700799814745 0.010212667255403308
756 0.003958417093712921 0.0033350357967618437 0.01015805987657536
757 0.003937394451405801 0.0033204108526887527 0.010103708720579831
758 0.003916467871316997 0.0033058261064651162 0.010049613030810641
759 0.003895637115863683 0.003291281693744468 0.009995772045903458
760 0.0038749019448212304 0.003276777746986869 0.009942184999881126
761 0.0038542621153919336 0.0032623143954826693 0.009888851122304993
762 0.0038337173822695788 0.0032478917653749988 0.00983576963841804
763 0.003813267497706144 0.0032335099796828425 0.00978293976928866
764 0.0037929122115753305 0.0032191691583259765 0.00973036073195275
765 0.003772651271434456 0.0032048694181457476 0.00967803173954799
766 0.0037524844225896117 0.003190610872931253 0.009625952001453853
767 0.0037324114081540116 0.0031763936334414707 0.009574120723421875
768 0.0037124319691095105 0.003162217807429125 0.009522537107707693
769 0.0036925458443661015 0.003148083499665811 0.009471200353200747
770 0.0036727527708192496 0.0031339908119633973 0.00942010965554756
771 0.0036530524834086087 0.003119939843200812 0.009369264207281642
772 0.003633444715173435 0.003105930689344621 0.009318663197938705
773 0.0036139291973086582 0.003091963443476946 0.009268305814184441
774 0.0035945056592195756 0.0030780381958165196 0.009218191239922853
775 0.0035751738285757233 0.00306415503374411 0.009168318656422134
776 0.003555933431363545 0.0030503140418259543 0.009118687242420492
777 0.003536784191938678 0.0030365153018384683 0.009069296174242071
778 0.0035177258330777224 0.0030227588927924467 0.009020144625903986
779 0.0034987580760272815 0.0030090448909573966 0.008971231769228583
780 0.003479880640554631 0.002995373369883552 0.008922556773940084
781 0.0034610932449967227 0.002981744400430113 0.008874118807780785
782 0.0034423956063071325 0.002968158050785337 0.008825917036601892
783 0.0034237874401039305 0.0029546143864934496 0.008777950624470314
784 0.0034052684607160386 0.0029411134704780554 0.00873021873376477
785 0.0033868383812282257 0.0029276553630647765 0.008682720525271893
786 0.003368496913526942 0.0029142401220081117 0.008635455158280056
787 0.003350243768343521 0.0029008678025130956 0.008588421790676821
788 0.003332078655298269 0.0028875384572610934 0.008541619579033537
789 0.0033140012829425787 0.002874252136432295 0.008495047678701283
790 0.0032960113588009245 0.002861008887731254 0.008448705243893096
791 0.0032781085894122352 0.0028478087564095906 0.008402591427774938
792 0.0032602926803700456 0.002834651785290185 0.008356705382546797
793 0.003242563336362991 0.0028215380147919903 0.008311046259527563
794 0.003224920261212951 0.0028084674829520853 0.008265613209237277
795 0.0032073631579145672 0.0027954402254512147 0.008220405381473554
796 0.003189891728671862 0.002782456275635598 0.008175421925393596
797 0.003172505674936429 0.0027695156645433715 0.008130661989589337
798 0.003155204697443271 0.0027566184209246915 0.00808612472216408
799 0.0031379884962466098 0.0027437645712666534 0.008041809270802678
800 0.003120856770755822 0.002730954139818761 0.007997714782851037
801 0.003103809219769127 0.0027181871486129565 0.00795384040537917
802 0.0030868455415081677 0.0027054636174889176 0.007910185285258506
803 0.003069965433651027 0.0026927835641160996 0.00786674856922324
804 0.0030531685933655652 0.002680147004018599 0.00782352940394427
805 0.0030364547173407823 0.0026675539505957324 0.0077805269360874925
806 0.00301982350181938 0.0026550044151463013 0.0077377403123859365
807 0.003003274642628137 0.0026424984068924616 0.007695168679696092
808 0.002986807835208526 0.0026300359329998464 0.007652811185065015
809 0.0029704227746474737 0.002617616998602721 0.0076106669757873
810 0.002954119155705572 0.0026052416068250085 0.0075687351994663515
811 0.002937896672846452 0.0025929097588032715 0.007527015004072589
812 0.00292175502026551 0.0025806214537092724 0.007485505537999555
813 0.0029056938919170953 0.0025683766887711137 0.007444205950121048
814 0.002889712981542542 0.0025561754592977994 0.007403115389843303
815 0.0028738119826962633 0.002544017758697564 0.007362233007162643
816 0.0028579905887725324 0.0025319035785038393 0.007321557952714717
817 0.0028422484930313028 0.0025198329083941733 0.007281089377827248
818 0.0028265853886230113 0.0025078057362127103 0.00724082643456865
819 0.002811000968614234 0.002495822047992578 0.0072007682758013945
820 0.0027954949260116774 0.0024838818279763323 0.007160914055224514
821 0.0027800669537859845 0.002471985058638305 0.007121262927427492
822 0.0027647167448954894 0.002460131720704064 0.00708181404792962
823 0.0027494439923092654 0.002448321793174326 0.0070425665732302325
824 0.00273424838902952 0.002436555253343376 0.007003519660850894
825 0.0027191296281133892 0.0024248320768206176 0.006964672469378452
826 0.002704087402695938 0.002413152237553275 0.0069260241585098305
827 0.0026891214060101296 0.002401515707843944 0.006887573889090303
828 0.002674231331408342 0.0023899224583725275 0.006849320823154738
829 0.0026594168723826266 0.002378372458218422 0.006811264123970522
830 0.002644677722585328 0.0023668656748771616 0.0067734029560700786
831 0.0026300135758479397 0.0023554020742839387 0.006735736485296355
832 0.0026154241262009103 0.0023439816208307494 0.006698263878833818
833 0.0026009090678924636 0.002332604277388508 0.00666098430524613
834 0.0025864680954075744 0.0023212700053270863 0.0066238969345147475
835 0.002572100903484799 0.002309978764530948 0.006587000938068251
836 0.002557807187135658 0.0022987305134247365 0.006550295488820921
837 0.00254358664166116 0.002287525208986896 0.0065137797612023806
838 0.002529438962669115 0.0022763628067730335 0.006477452931192585
839 0.002515363846090749 0.002265243260933331 0.006441314176350491
840 0.0025013609881971138 0.0022541665242307956 0.006405362675847738
841 0.0024874300856152025 0.0022431325480617294 0.0063695976104950714
842 0.0024735708353438384 0.002232141282473294 0.006334018162776179
843 0.002459782934768404 0.0022211926761828973 0.0062986235168712
844 0.002446066081676595 0.002210286676595384 0.006263412858689893
845 0.002432419974273079 0.002199423229823458 0.006228385375894974
846 0.00241884431119311 0.0021886022807028637 0.006193540257929384
847 0.0024053387915180333 0.0021778237728145465 0.006158876696044184
848 0.0023919031147871255 0.002167087648497711 0.006124393883320083
849 0.002378536981013687 0.002156393848871249 0.006090091014696952
850 0.0023652400906959193 0.002145742313850346 0.006055967286992957
851 0.002352012144830819 0.0021351329821634396 0.006022021898932444
852 0.0023388528449270526 0.002124565791370082 0.005988254051162964
853 0.0023257618930168787 0.002114040677878072 0.005954662946283951
854 0.002312738991668355 0.002103557576960872 0.005921247788864129
855 0.0022997838439972134 0.0020931164227738592 0.005888007785462547
856 0.0022868961536780864 0.0020827171483720685 0.00585494214465227
857 0.0022740756249562738 0.0020723596857256817 0.005822050077036078
858 0.0022613219626584032 0.002062043965738147 0.005789330795267828
859 0.0022486348722035154 0.0020517699182615893 0.005756783514073429
860 0.0022360140596130117 0.0020415374721127933 0.0057244074502647005
861 0.0022234592315214584 0.002031346555091161 0.005692201822760783
862 0.002210970095186236 0.0020211970939914945 0.0056601658526014035
863 0.002198546358498235 0.0020110890146244316 0.005628298762970229
864 0.0021861877299891746 0.0020010222418272152 0.005596599779204193
865 0.002173893918843949 0.0019909966994836716 0.005565068128813164
866 0.0021616646349070837 0.0019810123105364983 0.005533703041493385
867 0.002149499588693709 0.0019710689970056598 0.005502503749146454
868 0.0021373984913956906 0.001961166679999634 0.005471469485885892
869 0.002125361054893281 0.0019513052797344628 0.005440599488058993
870 0.0021133869917601467 0.0019414847155474902 0.005409892994257041
871 0.002101476015273756 0.0019317049059098634 0.005379349245326841
872 0.002089627839421676 0.0019219657684450987 0.0053489674843857
873 0.0020778421789099657 0.0019122672199412734 0.005318746956832361
874 0.002066118749170341 0.0019026091763650814 0.005288686910361863
875 0.002054457266367239 0.0018929915528781611 0.0052587865949706904
876 0.0020428574474052846 0.0018834142638495832 0.005229045262975286
877 0.0020313190099353587 0.0018738772228713372 0.005199462169016547
878 0.0020198416723617944 0.0018643803427699172 0.005170036570072295
879 0.0020084251538490957 0.0018549235356234476 0.00514076772547047
880 0.001997069174326985 0.0018455067127721209 0.005111654896892498
881 0.0019857734544980405 0.001836129784834457 0.005082697348386969
882 0.0019745377158423443 0.0018267926617184336 0.005053894346376041
883 0.001963361680624185 0.0018174952526367506 0.0050252451596667375
884 0.001952245071896792 0.0018082374661183497 0.0049967490594546166
885 0.0019411876135086504 0.0017990192100234463 0.00496840531933722
886 0.0019301890301077372 0.001789840391553653 0.0049402132153151465
887 0.0019192490471478195 0.0017807009172683607 0.0049121720258051595
888 0.0019083673908914856 0.0017716006930935569 0.0048842810316428965
889 0.0018975437884176027 0.0017625396243375734 0.004856539516090291
890 0.0018867779676236514 0.0017535176157024478 0.00482894676484477
891 0.0018760696572309582 0.0017445345712939007 0.0048015020660392834
892 0.001865418586789493 0.0017355903946392128 0.004774204710253849
893 0.0018548244866813605 0.0017266849886932287 0.004747053990516416
894 0.001844287088125434 0.0017178182558535045 0.004720049202311814
895 0.001833806123180465 0.0017089900979717406 0.004693189643581955
896 0.0018233813247499793 0.001700200416365681 0.0046664746147344885
897 0.001813012426584821 0.0016914491118293568 0.004639903418645067
898 0.0018026991632872993 0.0016827360846465877 0.00461347536066096
899 0.0017924412703143266 0.0016740612346010251 0.004587189748605157
900 0.0017822384839807153 0.0016654244609875526 0.004561045892780997
901 0.0017720905414623344 0.0016568256626238425 0.004535043105972999
902 0.0017619971807989908 0.0016482647378611459 0.004509180703452425
903 0.00175195814089746 0.0016397415845952302 0.004483458002977753
904 0.0017419731615340138 0.0016312561002764373 0.004457874324797486
905 0.001732041983357585 0.0016228081819233925 0.004432428991655269
906 0.0017221643478911863 0.0016143977261280594 0.004407121328785897
907 0.0017123399975357324 0.0016060246290724109 0.00438195066392467
908 0.001702568675571515 0.0015976887865342833 0.004356916327302936
909 0.0016928501261602455 0.0015893900938997692 0.0043320176516510375
910 0.0016831840943475845 0.0015811284461723393 0.00430725397220241
911 0.0016735703260651509 0.0015729037379837857 0.004282624626689365
912 0.0016640085681319898 0.001564715863603512 0.004258128955349664
913 0.0016544985682566092 0.001556564716948381 0.00423376630092019
914 0.0016450400750387566 0.0015484501915931346 0.004209536008646086
915 0.0016356328379707374 0.001540372180778978 0.004185437426271126
916 0.0016262766074390924 0.001532330577423577 0.004161469904045562
917 0.0016169711347258336 0.0015243252741306617 0.004137632794722341
918 0.001607716172010173 0.0015163561631989257 0.00411392545355721
919 0.0015985114723689347 0.001508423136631626 0.004090347238307799
920 0.0015893567897784422 0.0015005260861454782 0.004066897509234718
921 0.0015802518791152474 0.0014926649031791806 0.004043575629098931
922 0.0015711964961567652 0.0014848394789028438 0.0040203809631585395
923 0.0015621903975831055 0.0014770497042279156 0.003997312879174895
924 0.0015532333409765532 0.0014692954698124704 0.003974370747402956
925 0.0015443250848233049 0.0014615766660744116 0.003951553940595444
926 0.0015354653885133011 0.0014538931831953041 0.003928861833996954
927 0.0015266540123418098 0.0014462449111324602 0.003906293805346037
928 0.001517890717508812 0.0014386317396253279 0.0038838492348725116
929 0.0015091752661198113 0.0014310535582041668 0.0038615275052901322
930 0.001500507421186534 0.0014235102561985767 0.0038393280018036674
931 0.001491886946626482 0.0014160017227444325 0.003817250112097121
932 0.0014833136072634383 0.0014085278467931227 0.003795293226338495
933 0.0014747871688280743 0.0014010885171181896 0.0037734567371724274
934 0.0014663073979570703 0.0013936836223243838 0.003751740039720596
935 0.0014578740621933063 0.0013863130508536652 0.0037301425315760823
936 0.0014494869299869347 0.0013789766909938655 0.0037086636128017413
937 0.0014411457706933488 0.0013716744308876012 0.003687302685928872
938 0.0014328503545741477 0.001364406158535205 0.0036660591559493963
939 0.001424600452796974 0.0013571717618069 0.003644932430318
940 0.001416395837434207 0.0013499711284475184 0.0036239219189432015
941 0.0014082362814635662 0.001342804146083518 0.003603027034188717
942 0.0014001215587671498 0.0013356707022309682 0.0035822471908662805
943 0.0013920514441311098 0.0013285706843017722 0.003561581806232814
944 0.0013840257132449027 0.0013215039796117072 0.003541030299988762
945 0.0013760441427004583 0.001314470475384765 0.0035205920942696306
946 0.0013681065099924803 0.0013074700587632365 0.003500266613645516
947 0.0013602125935163899 0.00130050261681037 0.0034800532851165067
948 0.00135236217256853 0.001293568036521554 0.003459951538106382
949 0.0013445550273448474 0.0012866662048257402 0.003439960804461768
950 0.0013367909389399768 0.001279797008596207 0.0034200805184417477
